dataset,arch_type,n_qubits,n_latent,n_trash,layer,instance_id,rot,training_noise,test_noise,mse_train_noise,mse_train_recovered_noisy,mse_train_recovered_pure,delta_train_pct,mse_test_noise,mse_test_recovered_noisy,mse_test_recovered_pure,delta_test_pct,qmi_test,mse_test_recovered_noisy_latent,mse_test_recovered_noisy_trash,delta_test_pct_latent,delta_test_pct_trash,qmi_test_latent,qmi_test_trash
mackey_glass_tau30_n200,sidekick,6,2,4,4,6,Rxyz,0.2,0.2,0.03374678999064801,0.030859199100326955,0.020735680355483385,8.556638693995101,0.043186342763416416,0.033289182629387855,0.013638405127264469,22.917337984017816,0.0,0.0514875570456218,0.043806262829050015,-27.450153698489554,-3.052128431019807,-10.361632918473205,-10.361632918473205
mackey_glass_tau30_n200,sidekick,6,2,4,4,7,Rxyz,0.2,0.2,0.03374678999064801,0.029548265296927844,0.018764948849199953,12.441256471752327,0.043186342763416416,0.03246622695897539,0.01722336649995073,24.822930395305765,0.0,0.02905743753904867,0.042571228822124794,28.072429671608855,-0.14677027264400344,-4.65048892004193,-10.361632918473205
mackey_glass_tau30_n200,sidekick,6,2,4,5,1,Rxyz,0.2,0.2,0.03374678999064801,0.019139336255108594,0.009790217538118129,43.28546134191568,0.043186342763416416,0.022843430957475618,0.008655624414108486,47.10496537616861,0.0,0.02540605725101727,0.028239736678817504,37.11090431721858,33.5673763717225,-4.7378284995016795,-10.361632918473205
mackey_glass_tau30_n200,sidekick,6,2,4,5,2,Rxyz,0.2,0.2,0.03374678999064801,0.023449199808630746,0.011766861722661115,30.51428057267359,0.043186342763416416,0.023661867992251614,0.008924912957377473,45.20983607740033,0.0,0.01973739826999243,0.03672274669423987,51.142866598042566,13.611502915856411,-8.168002317023562,-10.361632918473205
mackey_glass_tau30_n200,sidekick,6,2,4,5,3,Rxyz,0.2,0.2,0.03374678999064801,0.023603214123222947,0.014075337743401058,30.057898455634067,0.043186342763416416,0.03817866188217584,0.01633986727343007,11.595519696293044,0.0,0.0462051779001302,0.04840669605384846,-14.374372429821868,-13.8744265432859,-10.361632918473205,-10.361632918473205
mackey_glass_tau30_n200,sidekick,6,2,4,5,4,Rxyz,0.2,0.2,0.03374678999064801,0.024473568405426922,0.014491881727948647,27.478825653612994,0.043186342763416416,0.02975520516413039,0.010539912337125461,31.10042837585144,0.0,0.033367855814721424,0.03498188298980583,17.402599847434175,17.706801132696505,-5.86236200630545,-10.361632918473205
mackey_glass_tau30_n200,sidekick,6,2,4,5,5,Rxyz,0.2,0.2,0.03374678999064801,0.02296092891575623,0.013204765338393659,31.961146757605043,0.043186342763416416,0.02704776728579953,0.010475135611693978,37.3696276297979,0.0,0.028794083130835035,0.037442029803688597,28.724326202148486,11.919423962158982,-6.829018672653323,-10.361632918473205
mackey_glass_tau30_n200,sidekick,6,2,4,5,6,Rxyz,0.2,0.2,0.03374678999064801,0.0355388327993841,0.026120290762824003,-5.3102615366756645,0.043186342763416416,0.04011054120110042,0.022176042668684455,7.122162622488926,0.0,0.04062929529190267,0.04556172950761194,-0.5720649170834591,-7.1817794428284065,-7.297596005447123,-10.361632918473205
mackey_glass_tau30_n200,sidekick,6,2,4,5,7,Rxyz,0.2,0.2,0.03374678999064801,0.0334657079633581,0.02150958281193609,0.8329148561027622,0.043186342763416416,0.03717625719830659,0.015373675508578282,13.916634705638998,0.0,0.04716220934805638,0.0371068304069223,-16.743368205333265,12.707964436847751,-10.361632918473205,-10.361632918473205
mackey_glass_tau30_n200,sidekick,6,4,2,1,1,Rxyz,0.2,0.2,0.03374678999064801,0.05151347279193067,0.04870535112918824,-52.647030447062406,0.043186342763416416,0.04540643797615857,0.0422861789199243,-5.140734479194697,0.0,0.05089758131592744,0.05686558366502231,-26.32533437327973,-26.8355065530417,-10.361632918473205,-10.361632918473205
mackey_glass_tau30_n200,sidekick,6,4,2,1,2,Rxyz,0.2,0.2,0.03374678999064801,0.05151060387518131,0.04870344624413295,-52.638529144419536,0.043186342763416416,0.04541815894913659,0.04228248180547604,-5.167874941266781,0.0,0.05090625368630294,0.05686861137417965,-26.34685877697769,-26.842259689120063,-10.361632918473205,-10.361632918473205
mackey_glass_tau30_n200,sidekick,6,4,2,1,3,Rxyz,0.2,0.2,0.03374678999064801,0.051516115133666204,0.048709230671054767,-52.65486035247344,0.043186342763416416,0.04541403535934881,0.04228891128305041,-5.158326575918104,0.0,0.050905215035137445,0.05686731515147939,-26.344280895035443,-26.839368536823784,-10.361632918473205,-10.361632918473205
mackey_glass_tau30_n200,sidekick,6,4,2,1,4,Rxyz,0.2,0.2,0.03374678999064801,0.051498138098200176,0.048685155790007074,-52.60158999558615,0.043186342763416416,0.04541420894296773,0.04226765077160987,-5.158728516920319,0.0,0.050903363718633916,0.056869926099715105,-26.339686017041398,-26.845192110956262,-10.361632918473205,-10.361632918473205
mackey_glass_tau30_n200,sidekick,6,4,2,1,5,Rxyz,0.2,0.2,0.03374678999064801,0.05150479392598059,0.04869476307391694,-52.621312842654746,0.043186342763416416,0.045408865257509076,0.04227597498647085,-5.146354962882804,0.0,0.05089751902223285,0.05686683459769435,-26.325179763343563,-26.83829668846096,-10.361632918473205,-10.361632918473205
mackey_glass_tau30_n200,sidekick,6,4,2,1,6,Rxyz,0.2,0.2,0.03374678999064801,0.05150171091053026,0.04869070250608309,-52.61217711314925,0.043186342763416416,0.0454115963370513,0.04227210110978678,-5.1526789055171385,0.0,0.050899812312834504,0.05686777781556352,-26.330871599666207,-26.840400483208438,-10.361632918473205,-10.361632918473205
mackey_glass_tau30_n200,sidekick,6,4,2,1,7,Rxyz,0.2,0.2,0.03374678999064801,0.051506883844403675,0.048696480609857144,-52.62750578255706,0.043186342763416416,0.04540675729677167,0.04227831443358026,-5.141473881034875,0.0,0.05089753073938066,0.05686611778174553,-26.325208844737546,-26.836697870544857,-10.361632918473205,-10.361632918473205
mackey_glass_tau30_n200,sidekick,6,4,2,2,1,Rxyz,0.2,0.2,0.03374678999064801,0.043391944060008125,0.037915319677095584,-28.58095265366871,0.043186342763416416,0.04347253714435659,0.030591079264477024,-0.6626964976126803,0.0,0.04814046916036293,0.0509995147741833,-19.482315393764303,-13.751567704766888,-10.361632918473205,-4.567691909898411
mackey_glass_tau30_n200,sidekick,6,4,2,2,2,Rxyz,0.2,0.2,0.03374678999064801,0.04592681509844101,0.039064385972125,-36.09239608024455,0.043186342763416416,0.04241480535518578,0.03136479636682131,1.786531016199433,0.0,0.04625138651589664,0.04113729293782255,-14.79370366505166,8.24556697201465,-10.361632918473205,-5.6697301442694625
mackey_glass_tau30_n200,sidekick,6,4,2,2,3,Rxyz,0.2,0.2,0.03374678999064801,0.044559183782649746,0.037188172616682676,-32.03976969364521,0.043186342763416416,0.0411186542088111,0.029940499217062003,4.787829721846415,0.0,0.04447252733438963,0.041384250019875966,-10.378661238732455,7.694743001164017,-10.361632918473205,-5.769033508038127
mackey_glass_tau30_n200,sidekick,6,4,2,2,4,Rxyz,0.2,0.2,0.03374678999064801,0.047109334804023704,0.04051871848694564,-39.59649145023501,0.043186342763416416,0.04232325650269638,0.03455225693943219,1.9985166733108128,0.0,0.04928035266060699,0.046197270270373236,-22.3114510931822,-3.04042970220455,-10.361632918473205,-4.847793833624838
mackey_glass_tau30_n200,sidekick,6,4,2,2,5,Rxyz,0.2,0.2,0.03374678999064801,0.04603854899261406,0.03836017723428236,-36.42349096128068,0.043186342763416416,0.0410629207903967,0.032302849089582905,4.91688306336161,0.0,0.04706008847373742,0.045753809433655236,-16.80086279896895,-2.051315087767547,-10.361632918473205,-4.849485122117809
mackey_glass_tau30_n200,sidekick,6,4,2,2,6,Rxyz,0.2,0.2,0.03374678999064801,0.04511084026165074,0.038041089922185446,-33.67446288714264,0.043186342763416416,0.04144298361097421,0.030557662129535423,4.0368297959210935,0.0,0.04508761155431823,0.04159058808727967,-11.90527051448389,7.234517472582624,-10.361632918473205,-5.734031671706343
mackey_glass_tau30_n200,sidekick,6,4,2,2,7,Rxyz,0.2,0.2,0.03374678999064801,0.04509739043147516,0.037987836517273055,-33.63460774779663,0.043186342763416416,0.04151485217739548,0.030523777765902222,3.870414763245189,0.0,0.04522154886828709,0.04129282700387001,-12.237696447794,7.898656929385151,-10.361632918473205,-5.719391576276008
mackey_glass_tau30_n200,sidekick,6,4,2,3,1,Rxyz,0.2,0.2,0.03374678999064801,0.024785895040482828,0.0037152570707011667,26.5533253759793,0.043186342763416416,0.03495504164417673,0.006384184376777097,19.059963387806256,0.0,0.049431803067184414,0.04481449484454738,-22.687343675053782,0.043773611646236166,-8.331921473213901,-5.884671875166465
mackey_glass_tau30_n200,sidekick,6,4,2,3,2,Rxyz,0.2,0.2,0.03374678999064801,0.02354661108943593,0.003887002866482949,30.225627101240672,0.043186342763416416,0.03364702797863875,0.006295844444258839,22.088730312348925,0.0,0.04540125902706507,0.04727394620800168,-12.683728367405077,-5.441895213347681,-8.095203538724355,-5.6050155600830704
mackey_glass_tau30_n200,sidekick,6,4,2,3,3,Rxyz,0.2,0.2,0.03374678999064801,0.025359102557293633,0.004793517533144912,24.85477118172955,0.043186342763416416,0.035257375493027314,0.006015866666992627,18.359895196093824,0.0,0.052579917679566344,0.04335420239255083,-30.50081183547708,3.3008743204971602,-9.836101363401468,-6.267494864121903
mackey_glass_tau30_n200,sidekick,6,4,2,3,4,Rxyz,0.2,0.2,0.03374678999064801,0.02346765368743429,0.003502233841585013,30.45959721224536,0.043186342763416416,0.03226285309500179,0.005726274986008282,25.293852105643044,0.0,0.04525269305360894,0.04544173360876158,-12.314994808990098,-1.3552474000337433,-8.06404299004598,-5.582690754067546
mackey_glass_tau30_n200,sidekick,6,4,2,3,5,Rxyz,0.2,0.2,0.03374678999064801,0.02424352780061047,0.002666610026853707,28.160492279920856,0.043186342763416416,0.0323452334079876,0.005223370033997122,25.103096631309164,0.0,0.047186190344488406,0.040287134181986546,-17.11384154129536,10.141798567599047,-8.066500491954429,-5.735471612816239
mackey_glass_tau30_n200,sidekick,6,4,2,3,6,Rxyz,0.2,0.2,0.03374678999064801,0.023843061462160173,0.006048478019723938,29.34717207542519,0.043186342763416416,0.029045111995378056,0.007237742925838504,32.74468237680348,0.0,0.04240691420091711,0.04266220908090334,-5.2519093769480385,4.844326731557391,-8.4819999935917,-5.44917911751357
mackey_glass_tau30_n200,sidekick,6,4,2,3,7,Rxyz,0.2,0.2,0.03374678999064801,0.025022592072990076,0.0043686469174015405,25.851934124921517,0.043186342763416416,0.03500046462167388,0.007051221929870921,18.95478435529131,0.0,0.05025823555262555,0.042912472327740925,-24.738509120662535,4.286128544913637,-8.204916574591905,-5.803141857669365
mackey_glass_tau30_n200,sidekick,6,4,2,4,1,Rxyz,0.2,0.2,0.03374678999064801,0.023421101729590398,0.00650852321436315,30.59754205931613,0.043186342763416416,0.03709227378741296,0.0064172271445180435,14.111102228285466,0.0,0.03761420392853395,0.04246849104325064,6.643365645159827,5.276403989022594,-9.19764658196009,-6.515060254672407
mackey_glass_tau30_n200,sidekick,6,4,2,4,2,Rxyz,0.2,0.2,0.03374678999064801,0.023142880472355885,0.005318644752881618,31.421979753424555,0.043186342763416416,0.031191772219503103,0.005318711212511327,27.773990054267884,0.0,0.03562849043449157,0.029047261327147616,11.571810467466914,35.21170685400895,-9.010366442034918,-5.552394456117664
mackey_glass_tau30_n200,sidekick,6,4,2,4,3,Rxyz,0.2,0.2,0.03374678999064801,0.01920305839745258,0.0036664301386591103,43.09663703488783,0.043186342763416416,0.028702499213496623,0.0046779984861024144,33.53801832506457,0.0,0.03346473805091089,0.03013941479207032,16.942139199989136,32.775719583164566,-8.823000644130865,-5.230578123782546
mackey_glass_tau30_n200,sidekick,6,4,2,4,4,Rxyz,0.2,0.2,0.03374678999064801,0.020801567462334802,0.004719624731650249,38.35986335856126,0.043186342763416416,0.028269147459110338,0.004110858695435612,34.541464615388975,0.0,0.02929209643717125,0.036558622362639424,27.298433810604983,18.458035820726504,-10.361632918473205,-3.059326508232266
mackey_glass_tau30_n200,sidekick,6,4,2,4,5,Rxyz,0.2,0.2,0.03374678999064801,0.02403525300550197,0.008517392672341995,28.777661483765783,0.043186342763416416,0.029329713167421667,0.003947788726546219,32.0856750290345,0.0,0.03981691558029358,0.03875426298140848,1.1763418938881887,13.560782119252558,-10.361632918473205,-2.830675555355502
mackey_glass_tau30_n200,sidekick,6,4,2,4,6,Rxyz,0.2,0.2,0.03374678999064801,0.01785386630656559,0.0038070453997292287,47.094623484149764,0.043186342763416416,0.022896075866394767,0.0034751301137520693,46.98306362308998,0.0,0.0273514626923968,0.0312865194746278,32.114992876212035,30.217166692217333,-9.852676842682067,-3.9751382525153893
mackey_glass_tau30_n200,sidekick,6,4,2,4,7,Rxyz,0.2,0.2,0.03374678999064801,0.02721544225487617,0.00939591833217686,19.353982223440568,0.043186342763416416,0.02683908951251694,0.009639213862813571,37.852830790634584,0.0,0.02625259736513355,0.035955571212747096,34.842323454773215,19.803107710334757,-9.524803524741586,-6.029449560099149
mackey_glass_tau30_n200,sidekick,6,4,2,5,1,Rxyz,0.2,0.2,0.03374678999064801,0.02314456115399592,0.00506790296213204,31.416999482292095,0.043186342763416416,0.033980216698028046,0.003838431214491682,21.31721622231687,0.0,0.03292253854877828,0.04095101260344053,18.287852132373473,8.66105484797478,-10.361632918473205,-2.907810475568417
mackey_glass_tau30_n200,sidekick,6,4,2,5,2,Rxyz,0.2,0.2,0.03374678999064801,0.01888899067583136,0.0045787034648262165,44.027296578234775,0.043186342763416416,0.02882378072438805,0.003758049400187378,33.25718530441304,0.0,0.029638247808242976,0.032812744831578644,26.439302854597823,26.813006323385547,-9.743149049054427,-3.3706579348136763
mackey_glass_tau30_n200,sidekick,6,4,2,5,3,Rxyz,0.2,0.2,0.03374678999064801,0.02037622682009785,0.00448134281704312,39.62025180544709,0.043186342763416416,0.03692517603427367,0.004947223571976509,14.498024904407147,0.0,0.03632409910137821,0.03944168994231886,9.84534341018245,12.027514698330688,-9.326416862601537,-3.6015732806750798
mackey_glass_tau30_n200,sidekick,6,4,2,5,4,Rxyz,0.2,0.2,0.03374678999064801,0.019374110581626386,0.0032040470963511556,42.58976753938556,0.043186342763416416,0.026844339444405722,0.003966928038796438,37.840674327380576,0.0,0.024163755391846727,0.039275657919423515,40.02672817315273,12.39783984705346,-7.95657488791631,-3.1169866193089257
mackey_glass_tau30_n200,sidekick,6,4,2,5,5,Rxyz,0.2,0.2,0.03374678999064801,0.01980119688145724,0.003696051186639293,41.32420628170976,0.043186342763416416,0.023379533207221494,0.004321040758520608,45.86359549985666,0.0,0.030487419417443973,0.026949250719481222,24.33170000394834,39.89120227156323,-8.513689510813752,-5.268086571073917
mackey_glass_tau30_n200,sidekick,6,4,2,5,6,Rxyz,0.2,0.2,0.03374678999064801,0.025263044021070304,0.00620162238631197,25.13941613981282,0.043186342763416416,0.036469021797674646,0.006511219922169407,15.554271410618448,0.0,0.03191896695543852,0.050271151469356866,20.778668273699587,-12.126994056380491,-10.332258045588766,-2.7969134223322993
mackey_glass_tau30_n200,sidekick,6,4,2,5,7,Rxyz,0.2,0.2,0.03374678999064801,0.022701491302117207,0.004885420140950644,32.72992391747985,0.043186342763416416,0.03251839395383926,0.005802518501740588,24.702135274612992,0.0,0.02480251513161817,0.0543015072972746,38.44135740258597,-21.116477502716435,-10.079399252763976,-2.575667241429434
