dataset,arch_type,n_qubits,n_latent,n_trash,layer,instance_id,rot,training_noise,test_noise,mse_train_noise,mse_train_recovered_noisy,mse_train_recovered_pure,delta_train_pct,mse_test_noise,mse_test_recovered_noisy,mse_test_recovered_pure,delta_test_pct,qmi_test,mse_test_recovered_noisy_latent,mse_test_recovered_noisy_trash,delta_test_pct_latent,delta_test_pct_trash,qmi_test_latent,qmi_test_trash
mackey_glass_tau30_n200,stacked,6,2,4,5,1,Rxyz,0.2,0.2,0.03374678999064801,0.024253146503086156,0.016568780878691607,28.131989709814633,0.043186342763416416,0.024564331366160777,0.011847339071288408,43.1201398536357,0.0,0.023701025904679544,0.033269909551863666,41.33146787899208,21.734136385780833,-4.7455213330408945,-10.361632918473205
mackey_glass_tau30_n200,stacked,6,2,4,5,2,Rxyz,0.2,0.2,0.03374678999064801,0.020487403202128555,0.012725873963401824,39.29080896936842,0.043186342763416416,0.022464850936840842,0.01006812882303491,47.981585150870785,0.0,0.022453975860893455,0.030042416297631085,44.4183636042916,29.326659186535775,-4.302997989059056,-10.361632918473205
mackey_glass_tau30_n200,stacked,6,2,4,5,3,Rxyz,0.2,0.2,0.03374678999064801,0.019934496568610932,0.011859164244685208,40.92920667673806,0.043186342763416416,0.021412093463218422,0.008134155172549876,50.41929440397806,0.0,0.029468005464256805,0.02381995187224091,27.056126934132273,43.964707760209684,-4.532098165975722,-10.361632918473205
mackey_glass_tau30_n200,stacked,6,2,4,5,4,Rxyz,0.2,0.2,0.03374678999064801,0.019280111078725747,0.01283388006056678,42.868311077679685,0.043186342763416416,0.02094387115963725,0.008808172392077672,51.50348508468975,0.0,0.02684308967192549,0.024707373375214826,33.55373413040663,41.87709131473032,-4.489550124273924,-10.361632918473205
mackey_glass_tau30_n200,stacked,6,2,4,5,5,Rxyz,0.2,0.2,0.03374678999064801,0.019700137596628756,0.011432389603868892,41.623669682099816,0.043186342763416416,0.021265758506724353,0.007752272258263105,50.7581398517061,0.0,0.02557493573115996,0.028145282855019976,36.69286956308407,33.789574453735774,-4.411656399287427,-10.361632918473205
mackey_glass_tau30_n200,stacked,6,2,4,5,6,Rxyz,0.2,0.2,0.03374678999064801,0.019542690572152018,0.011544016574719911,42.09022375885903,0.043186342763416416,0.019984352031853583,0.007793326932052839,53.725296579680446,0.0,0.028175021159057807,0.023497839364981548,30.256726416475754,44.722461956153495,-4.626304637664012,-10.361632918473205
mackey_glass_tau30_n200,stacked,6,2,4,5,7,Rxyz,0.2,0.2,0.03374678999064801,0.021497765114455225,0.014047958391102172,36.29685928524539,0.043186342763416416,0.020656750808480173,0.010556947311991253,52.16832570972249,0.0,0.02173635458757259,0.029794648734349477,46.19473340760172,29.90952047401828,-4.0406732004055925,-10.361632918473205
mackey_glass_tau30_n200,stacked,6,4,2,1,1,Rxyz,0.2,0.2,0.03374678999064801,0.03925609643742498,0.031965824482321596,-16.32542368712322,0.043186342763416416,0.03801779576881455,0.030746951594982423,11.968012718549058,0.0,0.04045305593620121,0.060288439733180425,-0.40252769265580746,-34.46999573406144,-10.361632918473205,-10.361632918473205
mackey_glass_tau30_n200,stacked,6,4,2,1,2,Rxyz,0.2,0.2,0.03374678999064801,0.03925136760534416,0.03195666576364224,-16.31141100004354,0.043186342763416416,0.03800633877973831,0.03071610163849103,11.9945419135286,0.0,0.04050253678909015,0.06025285237877833,-0.5253367756154148,-34.39062012879093,-10.361632918473205,-10.361632918473205
mackey_glass_tau30_n200,stacked,6,4,2,1,3,Rxyz,0.2,0.2,0.03374678999064801,0.039221736431827546,0.031906557006510225,-16.22360657916433,0.043186342763416416,0.03788490034453206,0.03064170893729313,12.275738299783189,0.0,0.04021146422939829,0.05987575670633826,0.19709123528998118,-33.54952930460029,-10.361632918473205,-10.361632918473205
mackey_glass_tau30_n200,stacked,6,4,2,1,4,Rxyz,0.2,0.2,0.03374678999064801,0.03924100877608137,0.031943913042280433,-16.280715253083123,0.043186342763416416,0.03797877066458809,0.030682965878578636,12.058377175757784,0.0,0.040481346416863,0.06013636587373264,-0.4727432969494405,-34.130803488886265,-10.361632918473205,-10.361632918473205
mackey_glass_tau30_n200,stacked,6,4,2,1,5,Rxyz,0.2,0.2,0.03374678999064801,0.03926158812620399,0.03193197404255783,-16.341696905347902,0.043186342763416416,0.03800092911136321,0.030877684236961515,12.007068254100506,0.0,0.04028100583096839,0.060379343299737244,0.024492344653737064,-34.6727510593146,-10.361632918473205,-10.361632918473205
mackey_glass_tau30_n200,stacked,6,4,2,1,6,Rxyz,0.2,0.2,0.03374678999064801,0.03925434899178691,0.03196351535668356,-16.320245577920666,0.043186342763416416,0.0380057713584023,0.030718728682534217,11.995855804216482,0.0,0.04051153390051149,0.060238362788820964,-0.5476671708779968,-34.358301908110846,-10.361632918473205,-10.361632918473205
mackey_glass_tau30_n200,stacked,6,4,2,1,7,Rxyz,0.2,0.2,0.03374678999064801,0.03926420624091933,0.03199166509690393,-16.349455020167312,0.043186342763416416,0.038023374160076666,0.030745064223315747,11.955095692227392,0.0,0.04045165287382202,0.06030037447661035,-0.3990453597116028,-34.49661551233423,-10.361632918473205,-10.361632918473205
mackey_glass_tau30_n200,stacked,6,4,2,2,1,Rxyz,0.2,0.2,0.03374678999064801,0.03838480479184107,0.02604667585263379,-13.743573247939622,0.043186342763416416,0.03424862483429959,0.02093417239813063,20.69570460754101,0.0,0.038135314366614485,0.03955632829268294,5.349994749452247,11.771820264163168,-10.361632918473205,-5.817690281402746
mackey_glass_tau30_n200,stacked,6,4,2,2,2,Rxyz,0.2,0.2,0.03374678999064801,0.0404743573728786,0.02832587204161581,-19.935429070720367,0.043186342763416416,0.036601208746649135,0.023151222082523508,15.248186337152902,0.0,0.040620685823172305,0.041386248956458906,-0.8185769620923544,7.690284484822074,-10.361632918473205,-5.92617859504433
mackey_glass_tau30_n200,stacked,6,4,2,2,3,Rxyz,0.2,0.2,0.03374678999064801,0.042015638570439016,0.030022250580563608,-24.502622566716692,0.043186342763416416,0.03745717767762993,0.024346185477106833,13.266150174308622,0.0,0.04081615756392643,0.04252172679000401,-1.303728365614254,5.157664630855319,-10.361632918473205,-6.004730113047195
mackey_glass_tau30_n200,stacked,6,4,2,2,4,Rxyz,0.2,0.2,0.03374678999064801,0.040842711556897435,0.029390394068062466,-21.026952691547464,0.043186342763416416,0.03853992134405355,0.024283233283229406,10.759006486881539,0.0,0.04243071989716126,0.043757470595362495,-5.310993963293398,2.4014071299086615,-10.361632918473205,-5.9228076181350335
mackey_glass_tau30_n200,stacked,6,4,2,2,5,Rxyz,0.2,0.2,0.03374678999064801,0.04170996389385376,0.029709438332872148,-23.596833670439544,0.043186342763416416,0.0389190813918003,0.02514295590204853,9.881043632226605,0.0,0.04210628750101694,0.0443810725635442,-4.505768452280168,1.0104977885445843,-10.361632918473205,-5.850177962174497
mackey_glass_tau30_n200,stacked,6,4,2,2,6,Rxyz,0.2,0.2,0.03374678999064801,0.040385467062656104,0.02917599470678647,-19.67202532106853,0.043186342763416416,0.03830773426628619,0.024210136514861744,11.296646543691457,0.0,0.041741840104819565,0.04417035805312888,-3.6012276470828386,1.4804847286952083,-10.361632918473205,-5.972937696276633
mackey_glass_tau30_n200,stacked,6,4,2,2,7,Rxyz,0.2,0.2,0.03374678999064801,0.04032048706681269,0.028742245318364265,-19.479473686197714,0.043186342763416416,0.03781294150280327,0.023865090472411605,12.442362369163174,0.0,0.0412709238530659,0.0438165132040784,-2.43243629341634,2.2697158906380244,-10.361632918473205,-5.93710391183083
mackey_glass_tau30_n200,stacked,6,4,2,3,1,Rxyz,0.2,0.2,0.03374678999064801,0.03092285957907272,0.01994223833848501,8.367997111304105,0.043186342763416416,0.027750560379233128,0.015909425306504552,35.74227729526357,0.0,0.03292987211351376,0.028672788043139965,18.269650579501896,36.04694858734767,-10.361632918473205,-4.566665647487438
mackey_glass_tau30_n200,stacked,6,4,2,3,2,Rxyz,0.2,0.2,0.03374678999064801,0.031738893462430876,0.02105702436483552,5.94988894876688,0.043186342763416416,0.030813557234713483,0.016887480311258675,28.64976457136825,0.0,0.03342402589736947,0.03513428494100206,17.043184795402645,21.6349408436314,-10.361632918473205,-4.76537950026752
mackey_glass_tau30_n200,stacked,6,4,2,3,3,Rxyz,0.2,0.2,0.03374678999064801,0.021200993588589862,0.010084128950100074,37.1762659664367,0.043186342763416416,0.025583775284337227,0.008628744675624604,40.75956969894311,0.0,0.02868730557684333,0.0283508085902457,28.79949546582591,36.765105763893715,-10.361632918473205,-6.061967004003132
mackey_glass_tau30_n200,stacked,6,4,2,3,4,Rxyz,0.2,0.2,0.03374678999064801,0.03160696930106367,0.02053756947872963,6.340812534102735,0.043186342763416416,0.030420178697824138,0.01614787592837635,29.56065100378591,0.0,0.0320680197237648,0.035971627803009006,20.4087265139683,19.767294383043854,-10.361632918473205,-4.8182775120828945
mackey_glass_tau30_n200,stacked,6,4,2,3,5,Rxyz,0.2,0.2,0.03374678999064801,0.03029517308289899,0.019399823866105614,10.2279858579306,0.043186342763416416,0.028477661463068144,0.015712162407747747,34.058640670096615,0.0,0.032638590273630606,0.035289512044911674,18.99259801371699,21.288715462896455,-10.361632918473205,-4.327659264987954
mackey_glass_tau30_n200,stacked,6,4,2,3,6,Rxyz,0.2,0.2,0.03374678999064801,0.030285263761939844,0.01967298392826805,10.257349601747102,0.043186342763416416,0.028738487970844512,0.015392919641418907,33.45468467130962,0.0,0.033690544635215446,0.032869243580810024,16.381698182391403,26.686989020536988,-10.361632918473205,-4.647774910906284
mackey_glass_tau30_n200,stacked,6,4,2,3,7,Rxyz,0.2,0.2,0.03374678999064801,0.030886602275631267,0.020090748687121678,8.475436377235768,0.043186342763416416,0.03220467438702743,0.01672127273672006,25.42856762969906,0.0,0.032141355294205476,0.041413715365916356,20.226711176149603,7.629022193428914,-10.361632918473205,-4.557081199382774
mackey_glass_tau30_n200,stacked,6,4,2,4,1,Rxyz,0.2,0.2,0.03374678999064801,0.018819137891410497,0.0054749382762137155,44.2342874785255,0.043186342763416416,0.026447292288717998,0.0051864671202287846,38.76005561850502,0.0,0.022449074878853476,0.03215014999874608,44.282482249219925,28.290887070320338,-10.009171767462915,-4.412122795988931
mackey_glass_tau30_n200,stacked,6,4,2,4,2,Rxyz,0.2,0.2,0.03374678999064801,0.02307237396881724,0.01169550782984752,31.630907783492557,0.043186342763416416,0.025758067603360447,0.00835613436391076,40.35598766844326,0.0,0.02387119763673375,0.03412381217830685,40.75284236723877,23.888743872709107,-10.01999245272081,-5.044557863345936
mackey_glass_tau30_n200,stacked,6,4,2,4,3,Rxyz,0.2,0.2,0.03374678999064801,0.022234408881714168,0.011124449330235863,34.11400347151293,0.043186342763416416,0.025589753196829292,0.009273188884347118,40.74572756249546,0.0,0.025140630109007602,0.029217291875367146,37.60217238689313,34.83246321799962,-10.361632918473205,-4.468078931855007
mackey_glass_tau30_n200,stacked,6,4,2,4,4,Rxyz,0.2,0.2,0.03374678999064801,0.018160942076166614,0.006373863058816038,46.18468280627752,0.043186342763416416,0.01988779455607048,0.005248161366422408,53.94887993868832,0.0,0.020330789264223884,0.026155915110733837,49.5399646609127,41.66069301300678,-10.361632918473205,-4.36008260296982
mackey_glass_tau30_n200,stacked,6,4,2,4,5,Rxyz,0.2,0.2,0.03374678999064801,0.020342140322395504,0.006758478605885002,39.72125844255774,0.043186342763416416,0.029111789749517954,0.005647009555490639,32.590286913160796,0.0,0.025718942980302945,0.03677777066886187,36.16682781943146,17.969237770332768,-10.361632918473205,-4.831553180949293
mackey_glass_tau30_n200,stacked,6,4,2,4,6,Rxyz,0.2,0.2,0.03374678999064801,0.020056389413987196,0.00783463931691855,40.568008336362446,0.043186342763416416,0.023380832936412653,0.0076654364690323,45.86058591602068,0.0,0.022185462010263408,0.031552055669442226,44.93675663532556,29.624903048607344,-10.361632918473205,-5.488347425659542
mackey_glass_tau30_n200,stacked,6,4,2,4,7,Rxyz,0.2,0.2,0.03374678999064801,0.020680980130868158,0.007242769482709357,38.71719314163118,0.043186342763416416,0.021179165306689635,0.004917888010331845,50.958650463380486,0.0,0.022965274044215406,0.02765925810141163,43.00130089478987,38.30757048341482,-10.361632918473205,-3.885429514860884
mackey_glass_tau30_n200,stacked,6,4,2,5,1,Rxyz,0.2,0.2,0.03374678999064801,0.019296049178679265,0.006214354657256054,42.82108258584999,0.043186342763416416,0.020953809728764875,0.00514264299599571,51.480471862241004,0.0,0.02253848618394601,0.02206840029026012,44.06056771574814,50.77766639803052,-10.361632918473205,-4.093407316344841
mackey_glass_tau30_n200,stacked,6,4,2,5,2,Rxyz,0.2,0.2,0.03374678999064801,0.016688653443687685,0.0037477097115644386,50.5474344424685,0.043186342763416416,0.02300482703728157,0.0032665850242243532,46.731245191780424,0.0,0.021043142436090248,0.02639291559747429,47.77193855237688,41.132076671598625,-10.361632918473205,-4.3895710568809285
mackey_glass_tau30_n200,stacked,6,4,2,5,3,Rxyz,0.2,0.2,0.03374678999064801,0.018670524836971087,0.005106872832358405,44.674664339496864,0.043186342763416416,0.02458453600027931,0.00516520068756209,43.073355076723196,0.0,0.027085886079613597,0.026472413129331972,32.77414118039801,40.95476186934,-10.095900268624781,-4.539052998951734
mackey_glass_tau30_n200,stacked,6,4,2,5,4,Rxyz,0.2,0.2,0.03374678999064801,0.017411628561580437,0.0043997924926048385,48.40508218291105,0.043186342763416416,0.02107181278364226,0.00349820419185172,51.20723026008953,0.0,0.019130745723574646,0.024376767427146184,52.51841467004055,45.62898249737749,-10.361632918473205,-4.67256233853563
mackey_glass_tau30_n200,stacked,6,4,2,5,5,Rxyz,0.2,0.2,0.03374678999064801,0.019964717083568208,0.006651149611486726,40.83965589289862,0.043186342763416416,0.02574935501572047,0.005221605339461003,40.376162073318675,0.0,0.022485981975472923,0.03746104824639215,44.190880620996,16.445225317160773,-10.088131031819405,-4.815168178970121
mackey_glass_tau30_n200,stacked,6,4,2,5,6,Rxyz,0.2,0.2,0.03374678999064801,0.017246892203057834,0.0048716734022678995,48.89323634088654,0.043186342763416416,0.02312164349598533,0.004069456098177155,46.46075120866242,0.0,0.020527737304386305,0.030166992432667777,49.051149153683596,32.714209196929524,-10.361632918473205,-3.655773022950499
mackey_glass_tau30_n200,stacked,6,4,2,5,7,Rxyz,0.2,0.2,0.03374678999064801,0.020625468796201946,0.006973047383564353,38.88168681549349,0.043186342763416416,0.024727185124934777,0.005841938472008134,42.74304434530302,0.0,0.024074983032461656,0.026253832776445465,40.24705687429113,41.44229313155678,-10.361632918473205,-4.023571017058295
