dataset,arch_type,n_qubits,n_latent,n_trash,layer,instance_id,rot,training_noise,test_noise,mse_train_noise,mse_train_recovered_noisy,mse_train_recovered_pure,delta_train_pct,mse_test_noise,mse_test_recovered_noisy,mse_test_recovered_pure,delta_test_pct,qmi_test,mse_test_recovered_noisy_latent,mse_test_recovered_noisy_trash,delta_test_pct_latent,delta_test_pct_trash,qmi_test_latent,qmi_test_trash
mackey_glass_tau30_n200,monolith,6,2,4,5,2,Rxyz,0.2,0.2,0.03374678999064801,0.01857650421788279,0.01265494853151203,44.953270450224295,0.043186342763416416,0.01880525215194515,0.011299528265859718,56.45555759383435,0.0,0.023141446146787648,0.019183304616256655,42.71662829914354,54.872197640769926,-4.624763565166126,-10.361632918473205
mackey_glass_tau30_n200,monolith,6,2,4,5,3,Rxyz,0.2,0.2,0.03374678999064801,0.014796011624551493,0.008204890443869624,56.15579547372713,0.043186342763416416,0.0198026627918318,0.00786485825161811,54.146006527306966,0.0,0.01903554872368527,0.022400874952672272,52.88019572536557,47.30301802738695,-4.575355812047384,-10.361632918473205
mackey_glass_tau30_n200,monolith,6,2,4,5,4,Rxyz,0.2,0.2,0.03374678999064801,0.01567903089362613,0.010289662850846301,53.53919321520315,0.043186342763416416,0.020631526304702476,0.009908587343543728,52.22673423001763,0.0,0.01636223581792397,0.02311893498525225,59.49760311996257,45.61381630325487,-4.026689764318257,-10.361632918473205
mackey_glass_tau30_n200,monolith,6,2,4,5,5,Rxyz,0.2,0.2,0.03374678999064801,0.016848552378488636,0.011880740624293912,50.07361475518783,0.043186342763416416,0.023588620391096052,0.011008476232088405,45.37944432961291,0.0,0.024073055724019497,0.024368511792033063,40.41056076325371,42.67424690699482,-5.7721722772290445,-10.361632918473205
mackey_glass_tau30_n200,monolith,6,2,4,5,6,Rxyz,0.2,0.2,0.03374678999064801,0.015408999832154043,0.009822452989660686,54.33936135429705,0.043186342763416416,0.020143368337491044,0.009073733287517396,53.357086873874636,0.0,0.023377946178218742,0.02019762136039126,42.13120597411688,52.48606623772826,-4.252164188563173,-10.361632918473205
mackey_glass_tau30_n200,monolith,6,2,4,5,7,Rxyz,0.2,0.2,0.03374678999064801,0.016852839094837497,0.011560663419702202,50.06091216525247,0.043186342763416416,0.02251959251820563,0.01125963686395618,47.8548284545127,0.0,0.016031161976451772,0.025562605525663643,60.31712951434546,39.86519877438005,-5.2074951538772325,-10.361632918473205
mackey_glass_tau30_n200,monolith,6,4,2,1,1,Rxyz,0.2,0.2,0.03374678999064801,0.03560849916289838,0.03202008942860271,-5.516700026184096,0.043186342763416416,0.03394148222010034,0.029182203596429982,21.406907720714628,0.0,0.036890177465224175,0.05074198782545034,8.440364298297965,-13.177168236962,-10.361632918473205,-10.361632918473205
mackey_glass_tau30_n200,monolith,6,4,2,1,2,Rxyz,0.2,0.2,0.03374678999064801,0.03561723253872666,0.0319612586974806,-5.542579156704952,0.043186342763416416,0.03403699190917711,0.029320322074488665,21.185750560915316,0.0,0.037237288636211265,0.05065712638034008,7.578851165336509,-12.98788952594434,-10.361632918473205,-10.361632918473205
mackey_glass_tau30_n200,monolith,6,4,2,1,3,Rxyz,0.2,0.2,0.03374678999064801,0.03520681928244342,0.031637016414529026,-4.326424208643309,0.043186342763416416,0.03372420462050941,0.028885865000236658,21.91002418228033,0.0,0.03699554617525225,0.05123486757313939,8.178844257804164,-14.276508970649537,-10.361632918473205,-10.361632918473205
mackey_glass_tau30_n200,monolith,6,4,2,1,4,Rxyz,0.2,0.2,0.03374678999064801,0.03564090726943157,0.03198796625723976,-5.6127331793882185,0.043186342763416416,0.03397841579517423,0.029232081572155764,21.321386297249312,0.0,0.03701791589145385,0.05073522213233009,8.123323704450913,-13.162077736543587,-10.361632918473205,-10.361632918473205
mackey_glass_tau30_n200,monolith,6,4,2,1,5,Rxyz,0.2,0.2,0.03374678999064801,0.03537682646763951,0.03178075880504091,-4.830197116357504,0.043186342763416416,0.033820405718260685,0.029025025774466917,21.687266033301878,0.0,0.036944657083226515,0.05110469590049418,8.305148522169903,-13.986168329180536,-10.361632918473205,-10.361632918473205
mackey_glass_tau30_n200,monolith,6,4,2,1,6,Rxyz,0.2,0.2,0.03374678999064801,0.035738902438861006,0.03212328575831976,-5.903116855751489,0.043186342763416416,0.034103237936371794,0.02942360925817363,21.032354781241192,0.0,0.037151058432699426,0.05058782988232246,7.7928703585884325,-12.833327559602935,-10.361632918473205,-10.361632918473205
mackey_glass_tau30_n200,monolith,6,4,2,1,7,Rxyz,0.2,0.2,0.03374678999064801,0.03569721810611583,0.03207170186743329,-5.779595973449103,0.043186342763416416,0.03400485996841981,0.029329542442400745,21.260153575158334,0.0,0.037103932758170304,0.05059643750061773,7.909834002803784,-12.852526371192162,-10.361632918473205,-10.361632918473205
mackey_glass_tau30_n200,monolith,6,4,2,2,1,Rxyz,0.2,0.2,0.03374678999064801,0.016020040498652074,0.0073658841394966,52.52869827592021,0.043186342763416416,0.022814450373280133,0.007850729811483945,47.17207127664794,0.0,0.021336156985077542,0.026339477782079426,47.04469061799473,41.25126673257861,-8.72556898995574,-4.370824159079071
mackey_glass_tau30_n200,monolith,6,4,2,2,2,Rxyz,0.2,0.2,0.03374678999064801,0.016285657857837046,0.008109812998197035,51.741609017183066,0.043186342763416416,0.02234787598203014,0.008313907597157428,48.25244613915015,0.0,0.020364604578146907,0.0271977681779149,49.456036687759166,39.33689796839474,-9.295430874387263,-4.651356330793541
mackey_glass_tau30_n200,monolith,6,4,2,2,3,Rxyz,0.2,0.2,0.03374678999064801,0.016116828546211243,0.01016726171167726,52.24189159716352,0.043186342763416416,0.023191284353385015,0.009843271576600233,46.29949454059678,0.0,0.021766665906902516,0.026892791856117895,45.97618830228251,40.01713061121204,-9.219074478428222,-3.98655464934861
mackey_glass_tau30_n200,monolith,6,4,2,2,4,Rxyz,0.2,0.2,0.03374678999064801,0.018291502373610987,0.01314544605879014,45.79780068362066,0.043186342763416416,0.019217246862376716,0.012070784340946257,55.5015645393899,0.0,0.019821742091172156,0.02493640767809342,50.80339511644614,44.38073619194082,-9.292331531776334,-5.4169569836860525
mackey_glass_tau30_n200,monolith,6,4,2,2,5,Rxyz,0.2,0.2,0.03374678999064801,0.018301418600157278,0.012114214022410651,45.76841647685895,0.043186342763416416,0.026220543830586304,0.011205351839597822,39.28510229674278,0.0,0.024575586232610053,0.032076215844893285,39.00458395097973,28.455793068836588,-10.056563996088851,-4.116455552307242
mackey_glass_tau30_n200,monolith,6,4,2,2,6,Rxyz,0.2,0.2,0.03374678999064801,0.015925789488033915,0.008910721904849489,52.80798709315076,0.043186342763416416,0.020971681630701008,0.00833565433448027,51.439088635988114,0.0,0.022681025394763007,0.023000213989270487,43.70679229062543,48.699308014807954,-9.259694599209695,-4.3134851192649855
mackey_glass_tau30_n200,monolith,6,4,2,2,7,Rxyz,0.2,0.2,0.03374678999064801,0.015588439229650027,0.008846840744397996,53.807638492520525,0.043186342763416416,0.019968031098644003,0.008393847495179822,53.76308846518227,0.0,0.02081439425884721,0.022527893655589066,48.33968046133204,49.75279212447046,-9.11979951661569,-4.172380727533588
mackey_glass_tau30_n200,monolith,6,4,2,3,1,Rxyz,0.2,0.2,0.03374678999064801,0.01694710040597489,0.010054074664541376,49.78159282506185,0.043186342763416416,0.019902027058698864,0.009366879774328566,53.91592391204269,0.0,0.021716797425994066,0.023206159751539585,46.09995945923286,48.23995750090616,-10.361632918473205,-3.531794113272917
mackey_glass_tau30_n200,monolith,6,4,2,3,2,Rxyz,0.2,0.2,0.03374678999064801,0.015587857446358436,0.007273289291016379,53.80936245883481,0.043186342763416416,0.01965294345427639,0.007048611884825458,54.49268866794482,0.0,0.02194142170165773,0.02210630244618012,45.542452874481086,50.69312775733206,-10.361632918473205,-4.1392366294774945
mackey_glass_tau30_n200,monolith,6,4,2,3,3,Rxyz,0.2,0.2,0.03374678999064801,0.014898595681163375,0.006639919288437962,55.851813801276776,0.043186342763416416,0.01938448060423301,0.005931823079708246,55.11432697502276,0.0,0.016402067822005723,0.022733509084848003,59.29086120680369,49.294178399887876,-10.21686356829406,-3.9890381608958014
mackey_glass_tau30_n200,monolith,6,4,2,3,4,Rxyz,0.2,0.2,0.03374678999064801,0.01594538229232649,0.008128052459173035,52.749928817688094,0.043186342763416416,0.022096841543938386,0.0071575777846317554,48.83372814181236,0.0,0.02093032372600334,0.02685881198993402,48.05194913258162,40.092920803842865,-10.361632918473205,-4.009018194076596
mackey_glass_tau30_n200,monolith,6,4,2,3,5,Rxyz,0.2,0.2,0.03374678999064801,0.015871180000200484,0.00862609510966308,52.969808374074255,0.043186342763416416,0.020911725831020963,0.007580068362212382,51.577919099147486,0.0,0.01951347891922175,0.024650409257260784,51.568489395286,45.0186396871966,-10.361632918473205,-4.322852259619826
mackey_glass_tau30_n200,monolith,6,4,2,3,6,Rxyz,0.2,0.2,0.03374678999064801,0.016437751486178823,0.008759837911765968,51.29091836369002,0.043186342763416416,0.02153917203255829,0.008215814477382689,50.1250380228901,0.0,0.021367607727216575,0.02855960778112801,46.966631397609774,36.29939083692793,-10.361632918473205,-3.8188021697706143
mackey_glass_tau30_n200,monolith,6,4,2,3,7,Rxyz,0.2,0.2,0.03374678999064801,0.016233657990799923,0.008766617997132575,51.89569735284857,0.043186342763416416,0.0193123232847658,0.008858055777984474,55.28141062890497,0.0,0.018663799276511888,0.021454375341479422,53.677353160525534,52.14721473281194,-9.75048571219879,-4.169307085502623
mackey_glass_tau30_n200,monolith,6,4,2,4,1,Rxyz,0.2,0.2,0.03374678999064801,0.01729585225316907,0.011446956579761124,48.74815572692355,0.043186342763416416,0.01940643730176441,0.010831384238113168,55.06348521319152,0.0,0.01780463435027854,0.02357147777945806,55.809758940567164,47.4251360546524,-10.361632918473205,-4.575087820344989
mackey_glass_tau30_n200,monolith,6,4,2,4,2,Rxyz,0.2,0.2,0.03374678999064801,0.01522468409895763,0.00782084299794982,54.88553399248719,0.043186342763416416,0.021982105663483627,0.007681286005514063,49.09940444851725,0.0,0.02086276391588565,0.023629012956636858,48.21962931271312,47.296807057185674,-10.359225338231505,-4.051242432415589
mackey_glass_tau30_n200,monolith,6,4,2,4,3,Rxyz,0.2,0.2,0.03374678999064801,0.014897232831043739,0.00585472709716463,55.855852259808714,0.043186342763416416,0.01837404959826974,0.005218596725047689,57.45402730922012,0.0,0.01739593320962844,0.021087654001148814,56.82413539847575,52.965166188979865,-9.694115653580589,-3.911874480909194
mackey_glass_tau30_n200,monolith,6,4,2,4,4,Rxyz,0.2,0.2,0.03374678999064801,0.014771526120961576,0.006156066966147874,56.228352014946914,0.043186342763416416,0.019946995006795722,0.0055799237136096485,53.811798521422794,0.0,0.018682996194813298,0.021167903508342124,53.62970733805885,52.786174147757635,-9.651784029110319,-3.8141941939445583
mackey_glass_tau30_n200,monolith,6,4,2,4,5,Rxyz,0.2,0.2,0.03374678999064801,0.01489130854582568,0.0066479090883301605,55.873407367182494,0.043186342763416416,0.02300953876763695,0.006077482339146178,46.720334959392396,0.0,0.01939021025749392,0.027200957454529228,51.874436249889136,39.3297844651324,-9.392364322365784,-4.015107805575706
mackey_glass_tau30_n200,monolith,6,4,2,4,6,Rxyz,0.2,0.2,0.03374678999064801,0.015173631105880206,0.008586308600284604,55.03681650881415,0.043186342763416416,0.020841806123351916,0.007923173084790982,51.73982145807627,0.0,0.018824003361780663,0.025879049167542578,53.2797343716498,42.27822702723248,-9.594306851097127,-4.8617896122649364
mackey_glass_tau30_n200,monolith,6,4,2,4,7,Rxyz,0.2,0.2,0.03374678999064801,0.014234045370953168,0.007464089673953153,57.82103905320257,0.043186342763416416,0.02027272100538532,0.006818031682315164,53.05756471103975,0.0,0.020401017376766195,0.022925492422414418,49.365661883257225,48.865970294025104,-10.361632918473205,-3.9280195684473576
mackey_glass_tau30_n200,monolith,6,4,2,5,1,Rxyz,0.2,0.2,0.03374678999064801,0.014082893083935922,0.005721768564203891,58.26894028190945,0.043186342763416416,0.017325768450709544,0.005006330871487317,59.88137141960912,0.0,0.016848599787578595,0.019757726773703205,58.182590471712814,55.93149454965227,-9.474997753809648,-3.8556493071139584
mackey_glass_tau30_n200,monolith,6,4,2,5,2,Rxyz,0.2,0.2,0.03374678999064801,0.014943454926553315,0.007253879309887113,55.71888487558525,0.043186342763416416,0.02021254853694045,0.00676303727071457,53.19689688087526,0.0,0.019066204255374492,0.02423185918826079,52.67860347156177,45.95219222632366,-9.90815706857511,-4.120926185716652
mackey_glass_tau30_n200,monolith,6,4,2,5,3,Rxyz,0.2,0.2,0.03374678999064801,0.013874536080026022,0.005012919428752795,58.88635309055774,0.043186342763416416,0.01798397526841661,0.00442587699998618,58.35726269543942,0.0,0.015865424473974328,0.022124089267130973,60.62278403351862,50.653455247179714,-10.218601589895258,-3.88166782502028
mackey_glass_tau30_n200,monolith,6,4,2,5,4,Rxyz,0.2,0.2,0.03374678999064801,0.014271516727878849,0.0051715696186849,57.710002249595284,0.043186342763416416,0.019104243324385446,0.00479147179317383,55.76322952595828,0.0,0.015324001340120177,0.023308169112154057,61.96657005739695,48.01243132263101,-10.361632918473205,-3.8387282794174578
mackey_glass_tau30_n200,monolith,6,4,2,5,5,Rxyz,0.2,0.2,0.03374678999064801,0.014374627039213212,0.006367381744144683,57.404461155574374,0.043186342763416416,0.02135041685635082,0.006523448682457042,50.562109476802064,0.0,0.019874556771074556,0.024272844669358033,50.672311636131504,45.860776401122415,-10.084387618648663,-4.729003197295731
mackey_glass_tau30_n200,monolith,6,4,2,5,6,Rxyz,0.2,0.2,0.03374678999064801,0.014536210501435425,0.0073332750651935235,56.92564980117002,0.043186342763416416,0.018312107236395123,0.006529569046380652,57.597457750213806,0.0,0.016796015436174042,0.021123248195471206,58.3131022878392,52.885775327649355,-10.191284904402865,-3.9411335390607096
mackey_glass_tau30_n200,monolith,6,4,2,5,7,Rxyz,0.2,0.2,0.03374678999064801,0.01449520171819576,0.007912417533767509,57.047168864912166,0.043186342763416416,0.019303086634365384,0.006940601362154201,55.30279852565515,0.0,0.018320843155703818,0.020305353267241734,54.52855365996627,54.71004425875253,-10.361632918473205,-4.362616474611256
