dataset,arch_type,bundle_path,n_qubits,n_latent,n_trash,layer,instance_id,rot,training_noise,test_noise,mse_train_noise,mse_train_recovered_noisy,mse_train_recovered_pure,delta_train_pct,mse_test_noise,mse_test_recovered_noisy,mse_test_recovered_pure,delta_test_pct,qmi_test,mse_test_recovered_noisy_latent,mse_test_recovered_noisy_trash,delta_test_pct_latent,delta_test_pct_trash,qmi_test_latent,qmi_test_trash
mackey_glass_tau30_n200,monolith,/home/jacob/Dropbox/Dev/Python/quantum_projects/ts_qae_denosing/ts_qae_denoise_pl/dev/Monolith_QAE/qae_runs/mackey_glass_tau30_n200/4q_2l_2t/L1/bundle_inst07_L1.json,4,2,2,1,7,Rxyz,0.2,0.2,0.04249628927590868,0.03532531730306058,0.02840795983613629,16.87434854909403,0.03574197205136823,0.026427387298337626,0.02633551318947445,26.06063465005154,0.0,0.02197142538690485,0.050778415815402544,39.43596768163691,-40.126890139443596,-3.9471234773491464,-10.361632918473205
mackey_glass_tau30_n200,monolith,/home/jacob/Dropbox/Dev/Python/quantum_projects/ts_qae_denosing/ts_qae_denoise_pl/dev/Monolith_QAE/qae_runs/mackey_glass_tau30_n200/4q_2l_2t/L2/bundle_inst01_L2.json,4,2,2,2,1,Rxyz,0.2,0.2,0.04249628927590868,0.02030739615325078,0.00570895355351678,52.21371912873549,0.03574197205136823,0.014301538589090945,0.005542430362461012,59.986710949981095,2.1372263661151703,0.012748169075877544,0.018845124726141943,64.8597890070632,47.99544885834738,-3.7963906580793148,-4.428015894278721
mackey_glass_tau30_n200,monolith,/home/jacob/Dropbox/Dev/Python/quantum_projects/ts_qae_denosing/ts_qae_denoise_pl/dev/Monolith_QAE/qae_runs/mackey_glass_tau30_n200/4q_2l_2t/L2/bundle_inst02_L2.json,4,2,2,2,2,Rxyz,0.2,0.2,0.04249628927590868,0.020126905837205496,0.007403007710871329,52.63843930812209,0.03574197205136823,0.0142770206741187,0.007215382795426424,60.0553079343249,1.168145573439057,0.01129550201702052,0.018337710274913495,68.86405241515664,49.395697525437285,-3.8547008416024213,-5.338786503431727
mackey_glass_tau30_n200,monolith,/home/jacob/Dropbox/Dev/Python/quantum_projects/ts_qae_denosing/ts_qae_denoise_pl/dev/Monolith_QAE/qae_runs/mackey_glass_tau30_n200/4q_2l_2t/L2/bundle_inst03_L2.json,4,2,2,2,3,Rxyz,0.2,0.2,0.04249628927590868,0.020949585330916877,0.007975824552495006,50.70255382793321,0.03574197205136823,0.014466828895401311,0.007896029378919193,59.52425659499247,0.41648939124660905,0.009541722300015147,0.020160994044345574,73.69833010035902,44.36420766208591,-3.933601278623337,-6.011542248603259
mackey_glass_tau30_n200,monolith,/home/jacob/Dropbox/Dev/Python/quantum_projects/ts_qae_denosing/ts_qae_denoise_pl/dev/Monolith_QAE/qae_runs/mackey_glass_tau30_n200/4q_2l_2t/L2/bundle_inst04_L2.json,4,2,2,2,4,Rxyz,0.2,0.2,0.04249628927590868,0.02059841712673854,0.007120837252806031,51.528904105008834,0.03574197205136823,0.01581514689966381,0.006991667354017758,55.75189058697059,2.0497957719253583,0.01444884783817704,0.02003055341845052,60.17188361588865,44.724168463560375,-4.019219002495393,-4.2926181440524545
mackey_glass_tau30_n200,monolith,/home/jacob/Dropbox/Dev/Python/quantum_projects/ts_qae_denosing/ts_qae_denoise_pl/dev/Monolith_QAE/qae_runs/mackey_glass_tau30_n200/4q_2l_2t/L2/bundle_inst05_L2.json,4,2,2,2,5,Rxyz,0.2,0.2,0.04249628927590868,0.020016940045989345,0.005971814771655734,52.8972049394039,0.03574197205136823,0.014829841308411142,0.005673673696496547,58.50860918614747,1.7273559890491639,0.01188076270022419,0.020788693926883192,67.25078671627575,42.63202222328357,-4.057996656882666,-4.576280272541376
mackey_glass_tau30_n200,monolith,/home/jacob/Dropbox/Dev/Python/quantum_projects/ts_qae_denosing/ts_qae_denoise_pl/dev/Monolith_QAE/qae_runs/mackey_glass_tau30_n200/4q_2l_2t/L2/bundle_inst06_L2.json,4,2,2,2,6,Rxyz,0.2,0.2,0.04249628927590868,0.019574289431894577,0.005955756278543886,53.93882674130015,0.03574197205136823,0.013516516833876606,0.005692837404158924,62.18306920935779,1.9650279522401972,0.011054464023906231,0.017213277428282037,69.52847142975675,52.498655257358394,-3.877659899969993,-4.518945066263015
mackey_glass_tau30_n200,monolith,/home/jacob/Dropbox/Dev/Python/quantum_projects/ts_qae_denosing/ts_qae_denoise_pl/dev/Monolith_QAE/qae_runs/mackey_glass_tau30_n200/4q_2l_2t/L2/bundle_inst07_L2.json,4,2,2,2,7,Rxyz,0.2,0.2,0.04249628927590868,0.0208260572740994,0.006767901849345114,50.99323345884277,0.03574197205136823,0.014862967496958895,0.006474524419119349,58.415927706512974,1.5842685551230304,0.012567674429140823,0.018708112638590655,65.35732084333495,48.37354410672753,-4.146104644975239,-4.631259718374936
mackey_glass_tau30_n200,monolith,/home/jacob/Dropbox/Dev/Python/quantum_projects/ts_qae_denosing/ts_qae_denoise_pl/dev/Monolith_QAE/qae_runs/mackey_glass_tau30_n200/4q_2l_2t/L3/bundle_inst01_L3.json,4,2,2,3,1,Rxyz,0.2,0.2,0.04249628927590868,0.02051994155035138,0.00758234538621565,51.7135686433116,0.03574197205136823,0.01271136205971431,0.006789994325795192,64.43575625473159,1.4949457283049283,0.009713216194606912,0.0166107557413043,73.22560875472215,54.16135955567074,-4.5032421205786655,-4.363445069589612
mackey_glass_tau30_n200,monolith,/home/jacob/Dropbox/Dev/Python/quantum_projects/ts_qae_denosing/ts_qae_denoise_pl/dev/Monolith_QAE/qae_runs/mackey_glass_tau30_n200/4q_2l_2t/L3/bundle_inst02_L3.json,4,2,2,3,2,Rxyz,0.2,0.2,0.04249628927590868,0.021137000684842606,0.009319285863180102,50.261538018978854,0.03574197205136823,0.012597042057541308,0.008626611224082821,64.7556043090267,2.0673127133302605,0.008922193991849271,0.01993996596436174,75.40605419277324,44.97415141445149,-4.245267028767601,-4.049053176375344
mackey_glass_tau30_n200,monolith,/home/jacob/Dropbox/Dev/Python/quantum_projects/ts_qae_denosing/ts_qae_denoise_pl/dev/Monolith_QAE/qae_runs/mackey_glass_tau30_n200/4q_2l_2t/L3/bundle_inst03_L3.json,4,2,2,3,3,Rxyz,0.2,0.2,0.04249628927590868,0.02056558883928361,0.007607492557294311,51.60615387908156,0.03574197205136823,0.013286780200592669,0.00659537740268948,62.82583350046562,1.8556864476630557,0.01105770249814223,0.015837545303198718,69.51954460526369,56.295092409979816,-4.4211474297921125,-4.084799041018037
mackey_glass_tau30_n200,monolith,/home/jacob/Dropbox/Dev/Python/quantum_projects/ts_qae_denosing/ts_qae_denoise_pl/dev/Monolith_QAE/qae_runs/mackey_glass_tau30_n200/4q_2l_2t/L3/bundle_inst04_L3.json,4,2,2,3,4,Rxyz,0.2,0.2,0.04249628927590868,0.01970507107585445,0.005790898606727613,53.63107835623349,0.03574197205136823,0.013297178656645807,0.005451123605604553,62.79674037701347,1.9063664810096708,0.010372913171963087,0.01757720697425815,71.40716009454835,51.49436407007752,-4.508318852788365,-3.9469475846751694
mackey_glass_tau30_n200,monolith,/home/jacob/Dropbox/Dev/Python/quantum_projects/ts_qae_denosing/ts_qae_denoise_pl/dev/Monolith_QAE/qae_runs/mackey_glass_tau30_n200/4q_2l_2t/L3/bundle_inst05_L3.json,4,2,2,3,5,Rxyz,0.2,0.2,0.04249628927590868,0.020417375837477048,0.0057813533916529596,51.95492080516371,0.03574197205136823,0.013523757291831097,0.005156324841192855,62.16281163111312,0.8678048973667009,0.012707725828109638,0.020464583569877952,64.97127044815055,43.526429338193076,-5.56788718323003,-3.9259408378764746
mackey_glass_tau30_n200,monolith,/home/jacob/Dropbox/Dev/Python/quantum_projects/ts_qae_denosing/ts_qae_denoise_pl/dev/Monolith_QAE/qae_runs/mackey_glass_tau30_n200/4q_2l_2t/L3/bundle_inst06_L3.json,4,2,2,3,6,Rxyz,0.2,0.2,0.04249628927590868,0.01861052514614168,0.004457302564452501,56.206705424767364,0.03574197205136823,0.012529539993560792,0.004560728736125256,64.94446368109352,2.509599295504771,0.010571627160566636,0.018806522564393087,70.85940680972645,48.10197445178439,-3.5740582890924206,-4.094502794695727
mackey_glass_tau30_n200,monolith,/home/jacob/Dropbox/Dev/Python/quantum_projects/ts_qae_denosing/ts_qae_denoise_pl/dev/Monolith_QAE/qae_runs/mackey_glass_tau30_n200/4q_2l_2t/L3/bundle_inst07_L3.json,4,2,2,3,7,Rxyz,0.2,0.2,0.04249628927590868,0.01878075659321292,0.005703714110756715,55.806125868359516,0.03574197205136823,0.012132783225841522,0.0051019145008110705,66.0545220940682,2.543481131864021,0.009354304433810306,0.01770991109330777,74.21494572751963,51.1281569875502,-3.9512440621951734,-3.8669077244140113
mackey_glass_tau30_n200,monolith,/home/jacob/Dropbox/Dev/Python/quantum_projects/ts_qae_denosing/ts_qae_denoise_pl/dev/Monolith_QAE/qae_runs/mackey_glass_tau30_n200/4q_2l_2t/L4/bundle_inst01_L4.json,4,2,2,4,1,Rxyz,0.2,0.2,0.04249628927590868,0.020762653145558082,0.006467271143625908,51.14243267040137,0.03574197205136823,0.013439905593675007,0.006336069398567337,62.39741451770142,2.6161349512812992,0.011945180982121838,0.015904626116018675,67.07321831376929,56.10997781872005,-3.7202077297112313,-4.025290237480675
mackey_glass_tau30_n200,monolith,/home/jacob/Dropbox/Dev/Python/quantum_projects/ts_qae_denosing/ts_qae_denoise_pl/dev/Monolith_QAE/qae_runs/mackey_glass_tau30_n200/4q_2l_2t/L4/bundle_inst02_L4.json,4,2,2,4,2,Rxyz,0.2,0.2,0.04249628927590868,0.020052958854555155,0.006101388046043098,52.81244740132344,0.03574197205136823,0.011518362693415543,0.005412901018337233,67.77356695131037,2.2520954605034396,0.00886305846171347,0.018630502157565385,75.56906073855897,48.587716116107124,-3.8645582316426874,-4.244979226327079
mackey_glass_tau30_n200,monolith,/home/jacob/Dropbox/Dev/Python/quantum_projects/ts_qae_denosing/ts_qae_denoise_pl/dev/Monolith_QAE/qae_runs/mackey_glass_tau30_n200/4q_2l_2t/L4/bundle_inst03_L4.json,4,2,2,4,3,Rxyz,0.2,0.2,0.04249628927590868,0.018833657281077963,0.003992158675271852,55.68164279285711,0.03574197205136823,0.013927671012233049,0.0036527134699066146,61.03272927353798,2.8184293304735992,0.01149924632360644,0.021048577443059636,68.30243310500907,41.9148539474418,-3.729144058281368,-3.8140595297182385
mackey_glass_tau30_n200,monolith,/home/jacob/Dropbox/Dev/Python/quantum_projects/ts_qae_denosing/ts_qae_denoise_pl/dev/Monolith_QAE/qae_runs/mackey_glass_tau30_n200/4q_2l_2t/L4/bundle_inst04_L4.json,4,2,2,4,4,Rxyz,0.2,0.2,0.04249628927590868,0.02015656929622064,0.006205637457009217,52.568636839434625,0.03574197205136823,0.013820934473800657,0.005615866494597149,61.331360077341955,2.150028315003764,0.011576124964596429,0.017286664125827064,68.09051783708637,52.296139098879316,-3.921799873271423,-4.289804730198019
mackey_glass_tau30_n200,monolith,/home/jacob/Dropbox/Dev/Python/quantum_projects/ts_qae_denosing/ts_qae_denoise_pl/dev/Monolith_QAE/qae_runs/mackey_glass_tau30_n200/4q_2l_2t/L4/bundle_inst05_L4.json,4,2,2,4,5,Rxyz,0.2,0.2,0.04249628927590868,0.01985161627697376,0.005501076832423298,53.28623600972209,0.03574197205136823,0.01276140974172894,0.005275139809994722,64.2957312948813,2.9833606491338993,0.009978181931076958,0.017760960170777614,72.49523313528714,50.98728318604482,-3.613027871618016,-3.76524439772129
mackey_glass_tau30_n200,monolith,/home/jacob/Dropbox/Dev/Python/quantum_projects/ts_qae_denosing/ts_qae_denoise_pl/dev/Monolith_QAE/qae_runs/mackey_glass_tau30_n200/4q_2l_2t/L4/bundle_inst06_L4.json,4,2,2,4,6,Rxyz,0.2,0.2,0.04249628927590868,0.01855499443838978,0.0029236929547094446,56.33737732270971,0.03574197205136823,0.012696877870511717,0.002869164149269016,64.47628056934349,2.985530056988062,0.00968011796815281,0.020993626587824415,73.31684371200633,42.06649500065242,-3.6676575509569416,-3.708445310528202
mackey_glass_tau30_n200,monolith,/home/jacob/Dropbox/Dev/Python/quantum_projects/ts_qae_denosing/ts_qae_denoise_pl/dev/Monolith_QAE/qae_runs/mackey_glass_tau30_n200/4q_2l_2t/L4/bundle_inst07_L4.json,4,2,2,4,7,Rxyz,0.2,0.2,0.04249628927590868,0.0191821004298162,0.005185762101307574,54.861704970813506,0.03574197205136823,0.013396929092590628,0.0051467003336265384,62.51765550782533,2.5964376448708943,0.010246781760201763,0.01788616535258946,71.75484017282068,50.64176998964227,-3.8582036947873677,-3.9069915788149436
mackey_glass_tau30_n200,monolith,/home/jacob/Dropbox/Dev/Python/quantum_projects/ts_qae_denosing/ts_qae_denoise_pl/dev/Monolith_QAE/qae_runs/mackey_glass_tau30_n200/4q_2l_2t/L5/bundle_inst01_L5.json,4,2,2,5,1,Rxyz,0.2,0.2,0.04249628927590868,0.019730588689152475,0.00559035632343179,53.5710316704338,0.03574197205136823,0.01124031188095288,0.005188625000447446,68.55150615416983,2.433673733963816,0.010847343926498457,0.016394271205483625,70.09939607630533,54.758765053276484,-3.7880186544852785,-4.139940530024111
mackey_glass_tau30_n200,monolith,/home/jacob/Dropbox/Dev/Python/quantum_projects/ts_qae_denosing/ts_qae_denoise_pl/dev/Monolith_QAE/qae_runs/mackey_glass_tau30_n200/4q_2l_2t/L5/bundle_inst02_L5.json,4,2,2,5,2,Rxyz,0.2,0.2,0.04249628927590868,0.019417020359560104,0.00480670853710282,54.30890392924802,0.03574197205136823,0.013848967869661805,0.0047638956461448405,61.25292737133216,2.3119866891286187,0.012057139667600945,0.01689703945274169,66.76460522534767,53.371337938471505,-4.101355133262661,-3.9482910960819257
mackey_glass_tau30_n200,monolith,/home/jacob/Dropbox/Dev/Python/quantum_projects/ts_qae_denosing/ts_qae_denoise_pl/dev/Monolith_QAE/qae_runs/mackey_glass_tau30_n200/4q_2l_2t/L5/bundle_inst03_L5.json,4,2,2,5,3,Rxyz,0.2,0.2,0.04249628927590868,0.01878352276810274,0.003583362027802983,55.79961665323283,0.03574197205136823,0.01258227799710027,0.0034516157142854714,64.79691165608583,2.722068421300681,0.010765301812138237,0.017804955227830002,70.32554441115758,50.86587548895025,-3.850848870010764,-3.7887156271617606
mackey_glass_tau30_n200,monolith,/home/jacob/Dropbox/Dev/Python/quantum_projects/ts_qae_denosing/ts_qae_denoise_pl/dev/Monolith_QAE/qae_runs/mackey_glass_tau30_n200/4q_2l_2t/L5/bundle_inst04_L5.json,4,2,2,5,4,Rxyz,0.2,0.2,0.04249628927590868,0.019244497281277747,0.004510447639928202,54.71487602992309,0.03574197205136823,0.011112124906153235,0.003980182473031627,68.91015165536214,2.8014186276656496,0.008331703754344466,0.016065902767697687,77.0337351100629,55.66492266508867,-3.798500561810636,-3.76171372899692
mackey_glass_tau30_n200,monolith,/home/jacob/Dropbox/Dev/Python/quantum_projects/ts_qae_denosing/ts_qae_denoise_pl/dev/Monolith_QAE/qae_runs/mackey_glass_tau30_n200/4q_2l_2t/L5/bundle_inst05_L5.json,4,2,2,5,5,Rxyz,0.2,0.2,0.04249628927590868,0.019166079470517364,0.0030286369297541672,54.89940463723572,0.03574197205136823,0.014164533142467487,0.003033087243269046,60.37002904565458,2.9637593754782707,0.01278459301095406,0.01814935942300341,64.75938676450087,49.91546598826652,-3.682216996290828,-3.715656546704107
mackey_glass_tau30_n200,monolith,/home/jacob/Dropbox/Dev/Python/quantum_projects/ts_qae_denosing/ts_qae_denoise_pl/dev/Monolith_QAE/qae_runs/mackey_glass_tau30_n200/4q_2l_2t/L5/bundle_inst06_L5.json,4,2,2,5,6,Rxyz,0.2,0.2,0.04249628927590868,0.01884791771928395,0.004501161120581299,55.648085890715834,0.03574197205136823,0.012830095061603118,0.0044583246337255855,64.10356137270838,2.537573269571921,0.008888342562516784,0.018042202272392983,75.49936534687512,50.21117427357085,-3.81061775476649,-4.013441894134795
mackey_glass_tau30_n200,monolith,/home/jacob/Dropbox/Dev/Python/quantum_projects/ts_qae_denosing/ts_qae_denoise_pl/dev/Monolith_QAE/qae_runs/mackey_glass_tau30_n200/4q_2l_2t/L5/bundle_inst07_L5.json,4,2,2,5,7,Rxyz,0.2,0.2,0.04249628927590868,0.020167067919687972,0.00632393481061417,52.543932038977424,0.03574197205136823,0.013022837606608467,0.006148621520675795,63.56430029128752,2.3559286743380974,0.010322105874651724,0.016952550698758607,71.54720994303054,53.21815044439147,-3.9437611386245566,-4.061943105510552
mackey_glass_tau30_n200,monolith,/home/jacob/Dropbox/Dev/Python/quantum_projects/ts_qae_denosing/ts_qae_denoise_pl/dev/Monolith_QAE/qae_runs/mackey_glass_tau30_n200/4q_3l_1t/L1/bundle_inst01_L1.json,4,3,1,1,1,Rxyz,0.2,0.2,0.04249628927590868,0.031456368507660315,0.02324103000368186,25.978552378000074,0.03574197205136823,0.020464564328673714,0.021161034455169654,42.743606034770224,0.7456581079671928,0.024167066953863472,0.05030103155159451,37.80406845790628,-76.73120917095166,-7.999800569864371,-1.6161742406416415
mackey_glass_tau30_n200,monolith,/home/jacob/Dropbox/Dev/Python/quantum_projects/ts_qae_denosing/ts_qae_denoise_pl/dev/Monolith_QAE/qae_runs/mackey_glass_tau30_n200/4q_3l_1t/L1/bundle_inst02_L1.json,4,3,1,1,2,Rxyz,0.2,0.2,0.04249628927590868,0.031862868841036174,0.02390308907426582,25.021997487438586,0.03574197205136823,0.020718363731379037,0.021663294688140964,42.03351817968331,0.8881000212452107,0.023267868517932513,0.05145765495369167,40.118229480039716,-80.79497180369972,-7.882676343828908,-1.5908565533990873
mackey_glass_tau30_n200,monolith,/home/jacob/Dropbox/Dev/Python/quantum_projects/ts_qae_denosing/ts_qae_denoise_pl/dev/Monolith_QAE/qae_runs/mackey_glass_tau30_n200/4q_3l_1t/L1/bundle_inst03_L1.json,4,3,1,1,3,Rxyz,0.2,0.2,0.04249628927590868,0.031924720462277054,0.024053401178052304,24.876451553205825,0.03574197205136823,0.020903278293990652,0.02184765202043557,41.51615847063912,0.8595478930055108,0.023337559564527526,0.051300953273431434,39.93887384820424,-80.24440501456529,-7.9072754263847465,-1.5948095990829483
mackey_glass_tau30_n200,monolith,/home/jacob/Dropbox/Dev/Python/quantum_projects/ts_qae_denosing/ts_qae_denoise_pl/dev/Monolith_QAE/qae_runs/mackey_glass_tau30_n200/4q_3l_1t/L1/bundle_inst04_L1.json,4,3,1,1,4,Rxyz,0.2,0.2,0.04249628927590868,0.031662338367998824,0.023686372559120664,25.493875094764253,0.03574197205136823,0.021069981063582415,0.021595683821099634,41.04975228199296,0.9332034812960671,0.023423330973849507,0.05224687928837015,39.71813408228052,-83.56788851479739,-7.836336455824673,-1.5920929813524651
mackey_glass_tau30_n200,monolith,/home/jacob/Dropbox/Dev/Python/quantum_projects/ts_qae_denosing/ts_qae_denoise_pl/dev/Monolith_QAE/qae_runs/mackey_glass_tau30_n200/4q_3l_1t/L1/bundle_inst05_L1.json,4,3,1,1,5,Rxyz,0.2,0.2,0.04249628927590868,0.03147307586484038,0.023385800652913805,25.93923751671513,0.03574197205136823,0.020850553296777225,0.021538520954617044,41.66367410614365,0.6532413181268801,0.024624493459549222,0.050010513598372344,36.626843779070285,-75.71048280461146,-8.0989844360554,-1.609407164290926
mackey_glass_tau30_n200,monolith,/home/jacob/Dropbox/Dev/Python/quantum_projects/ts_qae_denosing/ts_qae_denoise_pl/dev/Monolith_QAE/qae_runs/mackey_glass_tau30_n200/4q_3l_1t/L1/bundle_inst06_L1.json,4,3,1,1,6,Rxyz,0.2,0.2,0.04249628927590868,0.03140605370017175,0.02323152818166206,26.096950497802705,0.03574197205136823,0.02069742931115665,0.0212573263969596,42.092089151067604,0.7766678165877503,0.024169853148705293,0.05082113955581238,37.79689795666277,-78.55859349388807,-7.981280706096783,-1.6036843957886724
mackey_glass_tau30_n200,monolith,/home/jacob/Dropbox/Dev/Python/quantum_projects/ts_qae_denosing/ts_qae_denoise_pl/dev/Monolith_QAE/qae_runs/mackey_glass_tau30_n200/4q_3l_1t/L1/bundle_inst07_L1.json,4,3,1,1,7,Rxyz,0.2,0.2,0.04249628927590868,0.03215904104315392,0.0243694207619016,24.325060867408467,0.03574197205136823,0.02089938043699218,0.022039513975452264,41.52706401606585,0.8412760815313322,0.023208882895397985,0.05116293482607847,40.270033823865504,-79.75948122003898,-7.920934541160925,-1.5994222957809485
mackey_glass_tau30_n200,monolith,/home/jacob/Dropbox/Dev/Python/quantum_projects/ts_qae_denosing/ts_qae_denoise_pl/dev/Monolith_QAE/qae_runs/mackey_glass_tau30_n200/4q_3l_1t/L2/bundle_inst01_L2.json,4,3,1,2,1,Rxyz,0.2,0.2,0.04249628927590868,0.01935556928106152,0.006146010780247036,54.45350732767561,0.03574197205136823,0.012187193676119114,0.005539505451049669,65.9022908456094,2.5538103942858768,0.010077240634200063,0.024998536465170095,74.06539362784714,12.16837029550758,-6.190032857429066,-1.617789666758263
mackey_glass_tau30_n200,monolith,/home/jacob/Dropbox/Dev/Python/quantum_projects/ts_qae_denosing/ts_qae_denoise_pl/dev/Monolith_QAE/qae_runs/mackey_glass_tau30_n200/4q_3l_1t/L2/bundle_inst02_L2.json,4,3,1,2,2,Rxyz,0.2,0.2,0.04249628927590868,0.019337564476534775,0.0048003110072236425,54.49587527281512,0.03574197205136823,0.013851855177793535,0.004728547006266025,61.24484917092515,2.0348772242719,0.011243294803964476,0.026921098058146038,71.06445745899003,5.4135061396153645,-6.714529043762759,-1.6122266504385463
mackey_glass_tau30_n200,monolith,/home/jacob/Dropbox/Dev/Python/quantum_projects/ts_qae_denosing/ts_qae_denoise_pl/dev/Monolith_QAE/qae_runs/mackey_glass_tau30_n200/4q_3l_1t/L2/bundle_inst03_L2.json,4,3,1,2,3,Rxyz,0.2,0.2,0.04249628927590868,0.018769956242574114,0.00395330209233382,55.83154067709417,0.03574197205136823,0.01231533444184421,0.0038449720514427506,65.5437746296017,1.7118371007512887,0.010337898779115524,0.02244193801132144,73.39456848518499,21.150904493634492,-6.719064046613811,-1.5908198959274817
mackey_glass_tau30_n200,monolith,/home/jacob/Dropbox/Dev/Python/quantum_projects/ts_qae_denosing/ts_qae_denoise_pl/dev/Monolith_QAE/qae_runs/mackey_glass_tau30_n200/4q_3l_1t/L2/bundle_inst04_L2.json,4,3,1,2,4,Rxyz,0.2,0.2,0.04249628927590868,0.019371431870114246,0.005400471991193981,54.41618032966471,0.03574197205136823,0.013010753812767163,0.005083072632997633,63.59810870517117,1.6715923280450427,0.010810452010327586,0.024328543443589548,72.17841393591472,14.522371261045953,-7.028917151129915,-1.6611234392982481
mackey_glass_tau30_n200,monolith,/home/jacob/Dropbox/Dev/Python/quantum_projects/ts_qae_denosing/ts_qae_denoise_pl/dev/Monolith_QAE/qae_runs/mackey_glass_tau30_n200/4q_3l_1t/L2/bundle_inst05_L2.json,4,3,1,2,5,Rxyz,0.2,0.2,0.04249628927590868,0.019802315787333515,0.0035561882365191073,53.40224729089576,0.03574197205136823,0.012429016981547952,0.0035117331716149076,65.2257100876107,2.6181330086786763,0.010845197998947148,0.022065312572358574,72.08899228066502,22.47416700295649,-5.818273255191107,-1.544642466239569
mackey_glass_tau30_n200,monolith,/home/jacob/Dropbox/Dev/Python/quantum_projects/ts_qae_denosing/ts_qae_denoise_pl/dev/Monolith_QAE/qae_runs/mackey_glass_tau30_n200/4q_3l_1t/L2/bundle_inst06_L2.json,4,3,1,2,6,Rxyz,0.2,0.2,0.04249628927590868,0.02005172819720392,0.005360726666615212,52.81534331852515,0.03574197205136823,0.013040359382694214,0.004908712785245844,63.51527732170834,2.2640889871059335,0.012145783310320258,0.022617430218202644,68.74182917041912,20.534317736554144,-6.416921390579951,-1.6806225407873212
mackey_glass_tau30_n200,monolith,/home/jacob/Dropbox/Dev/Python/quantum_projects/ts_qae_denosing/ts_qae_denoise_pl/dev/Monolith_QAE/qae_runs/mackey_glass_tau30_n200/4q_3l_1t/L2/bundle_inst07_L2.json,4,3,1,2,7,Rxyz,0.2,0.2,0.04249628927590868,0.01853726763177738,0.005107565779708545,56.37909109799326,0.03574197205136823,0.01227646007957275,0.0048389395335350915,65.65253852829088,1.4906736568778736,0.010509919473619907,0.021937962668907497,72.95185910056489,22.92160717924049,-6.97808873558639,-1.581508708005709
mackey_glass_tau30_n200,monolith,/home/jacob/Dropbox/Dev/Python/quantum_projects/ts_qae_denosing/ts_qae_denoise_pl/dev/Monolith_QAE/qae_runs/mackey_glass_tau30_n200/4q_3l_1t/L3/bundle_inst01_L3.json,4,3,1,3,1,Rxyz,0.2,0.2,0.04249628927590868,0.02006165000750404,0.005486481918079555,52.79199584402991,0.03574197205136823,0.0125569709933003,0.005335093987772862,64.86771637767086,1.1334492648200325,0.011225988542858415,0.023876648821007655,71.10899654323461,16.110089854546995,-6.883295671633258,-1.584578334590202
mackey_glass_tau30_n200,monolith,/home/jacob/Dropbox/Dev/Python/quantum_projects/ts_qae_denosing/ts_qae_denoise_pl/dev/Monolith_QAE/qae_runs/mackey_glass_tau30_n200/4q_3l_1t/L3/bundle_inst02_L3.json,4,3,1,3,2,Rxyz,0.2,0.2,0.04249628927590868,0.01927345838223438,0.004189862809463274,54.64672631273577,0.03574197205136823,0.014375644639845751,0.0043882548904051535,59.779374738514356,1.4321789214455338,0.012263020040982314,0.02285856786076939,68.44011081591643,19.687087653335244,-6.6972648541045245,-1.6206523270783675
mackey_glass_tau30_n200,monolith,/home/jacob/Dropbox/Dev/Python/quantum_projects/ts_qae_denosing/ts_qae_denoise_pl/dev/Monolith_QAE/qae_runs/mackey_glass_tau30_n200/4q_3l_1t/L3/bundle_inst03_L3.json,4,3,1,3,3,Rxyz,0.2,0.2,0.04249628927590868,0.019036016234748182,0.004886434988489306,55.20546250248777,0.03574197205136823,0.013790841061689929,0.004899784424756092,61.415556360824795,1.125471850081386,0.012284840104901813,0.02163390399378119,68.38395508943245,23.989908477572154,-6.388840178676899,-1.6678606072842306
mackey_glass_tau30_n200,monolith,/home/jacob/Dropbox/Dev/Python/quantum_projects/ts_qae_denosing/ts_qae_denoise_pl/dev/Monolith_QAE/qae_runs/mackey_glass_tau30_n200/4q_3l_1t/L3/bundle_inst04_L3.json,4,3,1,3,4,Rxyz,0.2,0.2,0.04249628927590868,0.019105171128552124,0.004661261799237013,55.04273089701758,0.03574197205136823,0.012345573399078226,0.004317864070262299,65.45917113545046,0.990258483084492,0.011393383223386117,0.018543862942686916,70.67819258549792,34.84667770282391,-7.1142419696304575,-1.653357829772862
mackey_glass_tau30_n200,monolith,/home/jacob/Dropbox/Dev/Python/quantum_projects/ts_qae_denosing/ts_qae_denoise_pl/dev/Monolith_QAE/qae_runs/mackey_glass_tau30_n200/4q_3l_1t/L3/bundle_inst05_L3.json,4,3,1,3,5,Rxyz,0.2,0.2,0.04249628927590868,0.019790365064943576,0.0044464448651350555,53.43036909304264,0.03574197205136823,0.011746514941907827,0.004059927585004249,67.13523550120352,1.3249579822249182,0.011313469469574972,0.0194136176078772,70.8838571939007,31.790820021187905,-7.177756231076902,-1.5840857160932713
mackey_glass_tau30_n200,monolith,/home/jacob/Dropbox/Dev/Python/quantum_projects/ts_qae_denosing/ts_qae_denoise_pl/dev/Monolith_QAE/qae_runs/mackey_glass_tau30_n200/4q_3l_1t/L3/bundle_inst06_L3.json,4,3,1,3,6,Rxyz,0.2,0.2,0.04249628927590868,0.01913828672738451,0.005030755127796247,54.96480503714454,0.03574197205136823,0.012116471795919266,0.004844051324297262,66.10015871954262,1.3584926939353352,0.01166129204617459,0.021839695117227293,69.98870722786288,23.266867359698185,-7.409288159620932,-1.5938520649169388
