dataset,arch_type,n_qubits,n_latent,n_trash,layer,instance_id,rot,training_noise,test_noise,mse_train_noise,mse_train_recovered_noisy,mse_train_recovered_pure,delta_train_pct,mse_test_noise,mse_test_recovered_noisy,mse_test_recovered_pure,delta_test_pct,qmi_test,mse_test_recovered_noisy_latent,mse_test_recovered_noisy_trash,delta_test_pct_latent,delta_test_pct_trash,qmi_test_latent,qmi_test_trash
mackey_glass_tau30_n200,monolith,6,2,4,4,6,Rxyz,0.2,0.2,0.03374678999064801,0.017999312459203286,0.012535683459370589,46.663630928478526,0.043186342763416416,0.021141329855898675,0.012543861972902155,51.04626022232262,0.0,0.0156497279104183,0.025571762035791243,61.261315510560635,39.84365852427172,-4.219440213341546,-10.361632918473205
mackey_glass_tau30_n200,monolith,6,2,4,4,7,Rxyz,0.2,0.2,0.03374678999064801,0.016569554246716106,0.010991584908781877,50.90035451873229,0.043186342763416416,0.024227573498935676,0.00950568986501012,43.899918472700364,0.0,0.01748041929646076,0.027632014604729294,56.72969832159842,34.997013350199765,-4.198051209960311,-10.361632918473205
mackey_glass_tau30_n200,monolith,6,2,4,5,1,Rxyz,0.2,0.2,0.03374678999064801,0.015586624393696749,0.00947327841194815,53.81301629572427,0.043186342763416416,0.02216642955385983,0.00922833515195639,48.67259384455858,0.0,0.019236526096342563,0.023341016695641908,52.38270470996559,45.09137975050519,-4.987562959864136,-10.361632918473205
mackey_glass_tau30_n200,monolith,6,2,4,5,2,Rxyz,0.2,0.2,0.03374678999064801,0.0185765042178828,0.012654948531512044,44.95327045022426,0.043186342763416416,0.018805252151945156,0.011299528265859707,56.455557593834335,0.0,0.023141446146787644,0.019183304616256665,42.716628299143544,54.87219764076989,-4.624763565166126,-10.361632918473205
mackey_glass_tau30_n200,monolith,6,2,4,5,3,Rxyz,0.2,0.2,0.03374678999064801,0.014796011624551493,0.008204890443869623,56.15579547372713,0.043186342763416416,0.0198026627918318,0.007864858251618107,54.146006527306966,0.0,0.019035548723685163,0.022400874952672293,52.88019572536583,47.3030180273869,-4.575355812047389,-10.361632918473205
mackey_glass_tau30_n200,monolith,6,2,4,5,4,Rxyz,0.2,0.2,0.03374678999064801,0.015679030893626135,0.010289662850846305,53.53919321520315,0.043186342763416416,0.0206315263047025,0.009908587343543728,52.22673423001757,0.0,0.016362235817923967,0.02311893498525226,59.49760311996259,45.61381630325485,-4.02668976431826,-10.361632918473205
mackey_glass_tau30_n200,monolith,6,2,4,5,5,Rxyz,0.2,0.2,0.03374678999064801,0.016848552378488636,0.01188074062429395,50.07361475518783,0.043186342763416416,0.023588620391096105,0.011008476232088437,45.37944432961278,0.0,0.024073055724019587,0.024368511792033105,40.410560763253486,42.67424690699472,-5.77217227722904,-10.361632918473205
mackey_glass_tau30_n200,monolith,6,2,4,5,6,Rxyz,0.2,0.2,0.03374678999064801,0.015408999832154047,0.009822452989660694,54.339361354297026,0.043186342763416416,0.02014336833749101,0.009073733287517361,53.35708687387473,0.0,0.02337794617821869,0.02019762136039125,42.131205974117,52.48606623772828,-4.252164188563181,-10.361632918473205
mackey_glass_tau30_n200,monolith,6,2,4,5,7,Rxyz,0.2,0.2,0.03374678999064801,0.016852839094837493,0.011560663419702195,50.06091216525248,0.043186342763416416,0.02251959251820566,0.01125963686395619,47.854828454512635,0.0,0.016031161976451814,0.02556260552566363,60.31712951434536,39.86519877438008,-5.207495153877234,-10.361632918473205
mackey_glass_tau30_n200,monolith,6,4,2,1,1,Rxyz,0.2,0.2,0.03374678999064801,0.035608499162898356,0.032020089428602704,-5.516700026184029,0.043186342763416416,0.03394148222010033,0.02918220359642997,21.406907720714663,0.0,0.03689017746522416,0.050741987825450384,8.440364298297997,-13.177168236962089,-10.361632918473205,-10.361632918473205
mackey_glass_tau30_n200,monolith,6,4,2,1,2,Rxyz,0.2,0.2,0.03374678999064801,0.035617232538726645,0.031961258697480587,-5.542579156704908,0.043186342763416416,0.03403699190917713,0.029320322074488647,21.185750560915274,0.0,0.03723728863621128,0.05065712638034011,7.578851165336475,-12.987889525944386,-10.361632918473205,-10.361632918473205
mackey_glass_tau30_n200,monolith,6,4,2,1,3,Rxyz,0.2,0.2,0.03374678999064801,0.03520681928244342,0.03163701641452903,-4.326424208643309,0.043186342763416416,0.03372420462050941,0.028885865000236658,21.91002418228033,0.0,0.036995546175252254,0.05123486757313939,8.178844257804151,-14.276508970649537,-10.361632918473205,-10.361632918473205
mackey_glass_tau30_n200,monolith,6,4,2,1,4,Rxyz,0.2,0.2,0.03374678999064801,0.03564090726943156,0.03198796625723974,-5.612733179388196,0.043186342763416416,0.033978415795174195,0.029232081572155767,21.32138629724939,0.0,0.0370179158914538,0.05073522213233008,8.123323704451035,-13.162077736543587,-10.361632918473205,-10.361632918473205
mackey_glass_tau30_n200,monolith,6,4,2,1,5,Rxyz,0.2,0.2,0.03374678999064801,0.035376826467639524,0.031780758805040894,-4.830197116357549,0.043186342763416416,0.0338204057182607,0.02902502577446695,21.687266033301846,0.0,0.03694465708322651,0.05110469590049419,8.305148522169914,-13.98616832918056,-10.361632918473205,-10.361632918473205
mackey_glass_tau30_n200,monolith,6,4,2,1,6,Rxyz,0.2,0.2,0.03374678999064801,0.035738902438861006,0.03212328575831976,-5.903116855751489,0.043186342763416416,0.03410323793637178,0.029423609258173607,21.032354781241224,0.0,0.03715105843269941,0.0505878298823225,7.792870358588466,-12.833327559603024,-10.361632918473205,-10.361632918473205
mackey_glass_tau30_n200,monolith,6,4,2,1,7,Rxyz,0.2,0.2,0.03374678999064801,0.035697218106115834,0.0320717018674333,-5.779595973449125,0.043186342763416416,0.034004859968419794,0.029329542442400734,21.26015357515837,0.0,0.03710393275817029,0.050596437500617736,7.909834002803818,-12.852526371192162,-10.361632918473205,-10.361632918473205
mackey_glass_tau30_n200,monolith,6,4,2,2,1,Rxyz,0.2,0.2,0.03374678999064801,0.016020040498652084,0.007365884139496591,52.52869827592017,0.043186342763416416,0.02281445037328012,0.00785072981148394,47.172071276647976,0.0,0.021336156985077542,0.0263394777820794,47.04469061799473,41.251266732578664,-8.725568989955745,-4.37082415907907
mackey_glass_tau30_n200,monolith,6,4,2,2,2,Rxyz,0.2,0.2,0.03374678999064801,0.016285657857837046,0.008109812998197036,51.741609017183066,0.043186342763416416,0.022347875982030165,0.008313907597157427,48.252446139150095,0.0,0.020364604578146907,0.0271977681779149,49.456036687759166,39.33689796839474,-9.295430874387257,-4.651356330793537
mackey_glass_tau30_n200,monolith,6,4,2,2,3,Rxyz,0.2,0.2,0.03374678999064801,0.01611682854621125,0.01016726171167725,52.2418915971635,0.043186342763416416,0.023191284353384998,0.009843271576600225,46.29949454059683,0.0,0.021766665906902516,0.026892791856117843,45.97618830228251,40.01713061121216,-9.219074478428226,-3.9865546493486104
mackey_glass_tau30_n200,monolith,6,4,2,2,4,Rxyz,0.2,0.2,0.03374678999064801,0.018291502373610973,0.013145446058790132,45.79780068362069,0.043186342763416416,0.01921724686237671,0.012070784340946255,55.50156453938991,0.0,0.019821742091172146,0.02493640767809338,50.80339511644616,44.380736191940905,-9.292331531776334,-5.4169569836860525
mackey_glass_tau30_n200,monolith,6,4,2,2,5,Rxyz,0.2,0.2,0.03374678999064801,0.018301418600157292,0.012114214022410655,45.76841647685891,0.043186342763416416,0.026220543830586286,0.011205351839597831,39.28510229674282,0.0,0.024575586232610035,0.032076215844893265,39.00458395097978,28.455793068836645,-10.056563996088851,-4.116455552307242
mackey_glass_tau30_n200,monolith,6,4,2,2,6,Rxyz,0.2,0.2,0.03374678999064801,0.01592578948803392,0.008910721904849483,52.80798709315074,0.043186342763416416,0.02097168163070103,0.008335654334480271,51.439088635988064,0.0,0.02268102539476301,0.023000213989270508,43.706792290625415,48.699308014807904,-9.259694599209697,-4.313485119264984
mackey_glass_tau30_n200,monolith,6,4,2,2,7,Rxyz,0.2,0.2,0.03374678999064801,0.015588439229650027,0.00884684074439799,53.807638492520525,0.043186342763416416,0.019968031098644014,0.00839384749517982,53.76308846518225,0.0,0.020814394258847235,0.02252789365558901,48.33968046133198,49.75279212447058,-9.119799516615688,-4.172380727533586
mackey_glass_tau30_n200,monolith,6,4,2,3,1,Rxyz,0.2,0.2,0.03374678999064801,0.016947100405974885,0.01005407466454137,49.78159282506186,0.043186342763416416,0.019902027058698854,0.009366879774328547,53.915923912042715,0.0,0.021716797425994055,0.023206159751539612,46.099959459232885,48.239957500906094,-10.361632918473205,-3.5317941132729156
mackey_glass_tau30_n200,monolith,6,4,2,3,2,Rxyz,0.2,0.2,0.03374678999064801,0.01558785744635843,0.007273289291016377,53.80936245883483,0.043186342763416416,0.01965294345427639,0.007048611884825454,54.49268866794482,0.0,0.02194142170165773,0.02210630244618009,45.542452874481086,50.69312775733212,-10.361632918473205,-4.1392366294774945
mackey_glass_tau30_n200,monolith,6,4,2,3,3,Rxyz,0.2,0.2,0.03374678999064801,0.01489859568116338,0.0066399192884379595,55.85181380127675,0.043186342763416416,0.019384480604233,0.005931823079708256,55.114326975022784,0.0,0.01640206782200572,0.022733509084848003,59.29086120680371,49.294178399887876,-10.216863568294094,-3.989038160895803
mackey_glass_tau30_n200,monolith,6,4,2,3,4,Rxyz,0.2,0.2,0.03374678999064801,0.015945382292326494,0.008128052459173037,52.749928817688094,0.043186342763416416,0.022096841543938376,0.0071575777846317416,48.83372814181238,0.0,0.020930323726003338,0.02685881198993398,48.051949132581626,40.09292080384296,-10.361632918473205,-4.009018194076592
mackey_glass_tau30_n200,monolith,6,4,2,3,5,Rxyz,0.2,0.2,0.03374678999064801,0.01587118000020048,0.008626095109663084,52.969808374074276,0.043186342763416416,0.020911725831020973,0.007580068362212377,51.577919099147465,0.0,0.01951347891922176,0.02465040925726079,51.56848939528598,45.01863968719657,-10.361632918473205,-4.3228522596198244
mackey_glass_tau30_n200,monolith,6,4,2,3,6,Rxyz,0.2,0.2,0.03374678999064801,0.016437751486178848,0.008759837911765975,51.290918363689954,0.043186342763416416,0.021539172032558288,0.008215814477382712,50.1250380228901,0.0,0.021367607727216607,0.028559607781127937,46.966631397609696,36.29939083692808,-10.361632918473205,-3.818802169770615
mackey_glass_tau30_n200,monolith,6,4,2,3,7,Rxyz,0.2,0.2,0.03374678999064801,0.016233657990799913,0.008766617997132572,51.8956973528486,0.043186342763416416,0.0193123232847658,0.008858055777984476,55.28141062890497,0.0,0.018663799276511878,0.021454375341479454,53.67735316052556,52.147214732811875,-9.750485712198799,-4.169307085502623
mackey_glass_tau30_n200,monolith,6,4,2,4,1,Rxyz,0.2,0.2,0.03374678999064801,0.017295852253169087,0.01144695657976112,48.74815572692349,0.043186342763416416,0.019406437301764404,0.010831384238113185,55.063485213191534,0.0,0.01780463435027853,0.023571477779458044,55.80975894056718,47.42513605465243,-10.361632918473205,-4.575087820344989
mackey_glass_tau30_n200,monolith,6,4,2,4,2,Rxyz,0.2,0.2,0.03374678999064801,0.01522468409895763,0.007820842997949818,54.88553399248719,0.043186342763416416,0.021982105663483627,0.007681286005514075,49.09940444851725,0.0,0.020862763915885634,0.023629012956636847,48.21962931271317,47.29680705718571,-10.359225338231452,-4.05124243241559
mackey_glass_tau30_n200,monolith,6,4,2,4,3,Rxyz,0.2,0.2,0.03374678999064801,0.014897232831043722,0.00585472709716463,55.85585225980878,0.043186342763416416,0.018374049598269757,0.005218596725047702,57.45402730922009,0.0,0.017395933209628466,0.0210876540011488,56.82413539847568,52.965166188979886,-9.694115653580583,-3.911874480909194
mackey_glass_tau30_n200,monolith,6,4,2,4,4,Rxyz,0.2,0.2,0.03374678999064801,0.01477152612096157,0.006156066966147869,56.22835201494693,0.043186342763416416,0.019946995006795636,0.005579923713609639,53.81179852142299,0.0,0.018682996194813253,0.021167903508342037,53.62970733805897,52.78617414775783,-9.65178402911033,-3.8141941939445596
mackey_glass_tau30_n200,monolith,6,4,2,4,5,Rxyz,0.2,0.2,0.03374678999064801,0.014891308545825672,0.006647909088330158,55.873407367182516,0.043186342763416416,0.023009538767636954,0.006077482339146188,46.72033495939238,0.0,0.019390210257493923,0.027200957454529218,51.87443624988912,39.32978446513242,-9.392364322365776,-4.01510780557571
mackey_glass_tau30_n200,monolith,6,4,2,4,6,Rxyz,0.2,0.2,0.03374678999064801,0.01517363110588021,0.00858630860028461,55.036816508814134,0.043186342763416416,0.020841806123351927,0.007923173084790996,51.73982145807625,0.0,0.018824003361780722,0.025879049167542537,53.27973437164965,42.278227027232575,-9.594306851097134,-4.861789612264941
mackey_glass_tau30_n200,monolith,6,4,2,4,7,Rxyz,0.2,0.2,0.03374678999064801,0.01423404537095318,0.007464089673953157,57.821039053202526,0.043186342763416416,0.020272721005385273,0.0068180316823151545,53.05756471103986,0.0,0.02040101737676614,0.022925492422414373,49.36566188325736,48.86597029402521,-10.361632918473205,-3.9280195684473593
mackey_glass_tau30_n200,monolith,6,4,2,5,1,Rxyz,0.2,0.2,0.03374678999064801,0.01408289308393595,0.0057217685642038775,58.26894028190937,0.043186342763416416,0.017325768450709544,0.0050063308714873075,59.88137141960912,0.0,0.016848599787578588,0.019757726773703205,58.182590471712835,55.93149454965227,-9.474997753809646,-3.855649307113959
mackey_glass_tau30_n200,monolith,6,4,2,5,2,Rxyz,0.2,0.2,0.03374678999064801,0.014943454926553327,0.0072538793098871155,55.71888487558523,0.043186342763416416,0.020212548536940402,0.006763037270714565,53.196896880875364,0.0,0.019066204255374447,0.024231859188260752,52.67860347156188,45.95219222632375,-9.908157068575106,-4.120926185716656
mackey_glass_tau30_n200,monolith,6,4,2,5,3,Rxyz,0.2,0.2,0.03374678999064801,0.013874536080026026,0.005012919428752795,58.88635309055774,0.043186342763416416,0.017983975268416604,0.0044258769999861785,58.357262695439424,0.0,0.01586542447397431,0.022124089267131008,60.62278403351866,50.653455247179636,-10.218601589895265,-3.8816678250202785
mackey_glass_tau30_n200,monolith,6,4,2,5,4,Rxyz,0.2,0.2,0.03374678999064801,0.014271516727878832,0.005171569618684887,57.71000224959533,0.043186342763416416,0.019104243324385504,0.004791471793173823,55.763229525958145,0.0,0.015324001340120208,0.023308169112154137,61.96657005739687,48.01243132263083,-10.361632918473205,-3.8387282794174573
mackey_glass_tau30_n200,monolith,6,4,2,5,5,Rxyz,0.2,0.2,0.03374678999064801,0.014374627039213222,0.006367381744144694,57.40446115557434,0.043186342763416416,0.021350416856350814,0.006523448682457066,50.562109476802085,0.0,0.01987455677107458,0.02427284466935799,50.672311636131454,45.86077640112251,-10.084387618648693,-4.729003197295733
mackey_glass_tau30_n200,monolith,6,4,2,5,6,Rxyz,0.2,0.2,0.03374678999064801,0.014536210501435422,0.007333275065193519,56.92564980117003,0.043186342763416416,0.018312107236395155,0.006529569046380649,57.59745775021374,0.0,0.016796015436174067,0.021123248195471234,58.31310228783914,52.885775327649284,-10.191284904402869,-3.9411335390607087
mackey_glass_tau30_n200,monolith,6,4,2,5,7,Rxyz,0.2,0.2,0.03374678999064801,0.014495201718195768,0.0079124175337675,57.047168864912145,0.043186342763416416,0.01930308663436538,0.006940601362154194,55.30279852565516,0.0,0.0183208431557038,0.020305353267241737,54.52855365996632,54.71004425875252,-10.361632918473205,-4.362616474611255
